GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
5625191,Rathbunia yunckeri (Yunck.) P.V.Heath,SPECIES,Plantae,Rathbunia yunckeri
5529689,Alsophila cordata Klotzsch,SPECIES,Plantae,Alsophila cordata
5622634,Echinopsis intricatissima Speg.,SPECIES,Plantae,Echinopsis intricatissima
3944847,Hylocereus compressus Y.It�,SPECIES,Plantae,Hylocereus compressus
2816758,Schomburgkia vellozicola Hoehne,SPECIES,Plantae,Schomburgkia vellozicola
2795273,Calanthe sylvestris Lindl. ex Steud.,SPECIES,Plantae,Calanthe sylvestris
4008172,Cyclamen pachybolbum Jord.,SPECIES,Plantae,Cyclamen pachylobum
5318857,Epidendrum asperum Lindl.,SPECIES,Plantae,Epidendrum asperum
5308056,Epidendrum pterocarpum Lindl.,SPECIES,Plantae,Epidendrum pterocarpum
2845356,Phyllorkis minuta (Thouars) Kuntze,SPECIES,Plantae,Phyllorchis minuta
5312336,Maxillaria costata Lindl.,SPECIES,Plantae,Maxillaria costata
5317192,Dendrobium novae-hiberniae Kraenzl.,SPECIES,Plantae,Dendrobium novae-hiberniae
3598917,Cyathea crassa Maxon,SPECIES,Plantae,Cyathea crassa
2782260,Euanthe sanderiana (Rchb.f.) Schltr.,SPECIES,Plantae,Euanthe sanderiana
2811951,Cattleya coccinea Lindl.,SPECIES,Plantae,Cattleya coccinea
3952017,Cylindropuntia teres (Cels ex F.A.C.Weber) Backeb.,SPECIES,Plantae,Cylindropuntia teres
5622786,Echinopsis fiebrigii G�rke,SPECIES,Plantae,Echinopsis fiebrigii
2796107,Stenocoryne villosula (Brade) Brade,SPECIES,Plantae,Stenocoryne villosula
3850162,Cedrela sintenisii C.DC.,SPECIES,Plantae,Cedrela sintenisii
2783306,Cycnoches lehmannii Rchb.f.,SPECIES,Plantae,Cycnoches lehmanni
5322440,Oncidium karwinskii (Lindl.) Lindl.,SPECIES,Plantae,Oncidium karwinskii
3598340,Cyathea asperata Sodiro,SPECIES,Plantae,Cyathea asperata
2843932,Hapalochilus olorinus (J.J.Sm.) Garay & W.Kittr.,SPECIES,Plantae,Hapalochilus olorinus
2811607,Coelogyne subintegra J.J.Sm.,SPECIES,Plantae,Coelogyne subinterga
5317759,Dendrobium altomontanum Gilli,SPECIES,Plantae,Dendrobium altomontanum
2794887,Calanthe bracteosa Rchb.f.,SPECIES,Plantae,Calanthe bracteosa
5312472,Trigonidium brachyglossum (A.Rich. & Galeotti) Schltr.,SPECIES,Plantae,Trigonidium brachyglossum
2843245,"Rhytionanthos cornutum (Lindl.) Garay, Hamer & Siegerist",SPECIES,Plantae,Rhytionanthos cornutum
2809976,Orchis impudica Crantz,SPECIES,Plantae,Orchis impudica
5624961,Acanthorhipsalis houlletiana (Lemaire) S.A.Volgin,SPECIES,Plantae,Acanthorhipsalis houlletiana
3657925,Odontoglossum coerulescens Auct.,SPECIES,Plantae,Odontoglossum coerulescens
2843492,Bulbophyllum infundibuliflorum J.B.Petersen,SPECIES,Plantae,Bulbophyllum infundibuliflorum
5312405,Maxillaria cinnabarina Lindl. ex J.C.Stevens,SPECIES,Plantae,Maxillaria cinnabarina
5317466,Dendrobium fallax Guillaumin,SPECIES,Plantae,Dendrobium fallax
3600539,Cyathea bicolana Copel.,SPECIES,Plantae,Cyathea bicolana
5321409,Pleione aurita P.J.Cribb & H.Pfennig,SPECIES,Plantae,Pleione aurita
2842841,Bulbophyllum micholitzii Rolfe,SPECIES,Plantae,Bulbophyllum micholitzii
2817185,Harrisella filiformis (Sw.) Cogn.,SPECIES,Plantae,Harrisella filiformis
2795193,Calanthe disticha Tang & F.T.Wang,SPECIES,Plantae,Calanthe disticha
2844207,Bulbophyllum watsonianum Rchb.f.,SPECIES,Plantae,Bulbophyllum watsonianum
5530317,Alsophila ornata J.Scott,SPECIES,Plantae,Alsophila ornata
3957789,Platyopuntia discolor (Britton & Rose) F.Ritter,SPECIES,Plantae,Platyopuntia discolor
7282121,Austrocylindropuntia verschaffeltii (Cels ex F.A.C.Weber) Backeb.,SPECIES,Plantae,Austrocylindropuntia verschaffeltii
2844576,Phyllorkis mucronifolia (Rchb.f. & Warm.) Kuntze,SPECIES,Plantae,Phyllorchis mucronifolia
2792393,Polystachya grandiflora Lindl.,SPECIES,Plantae,Polystachya grandiflora
2848182,Rodrigoa diversifolia (Kraenzl.) Braas,SPECIES,Plantae,Rodrigoa diversifolia
5317250,Dendrobium haniffii Ridl. ex Burkill,SPECIES,Plantae,Dendrobium haniffii
2777219,Aloe melsetterensis Christian,SPECIES,Plantae,Aloe melsetterensis
5315361,Dendrobium aruanum Kraenzl.,SPECIES,Plantae,Dendrobium aruanum
7283599,Acanthorhipsalis monacantha (Griseb.) Britton & Rose,SPECIES,Plantae,Acanthorhipsalis monacantha
7281210,Notocactus turbinatus (Arechav.) Krainz,SPECIES,Plantae,Notocactus turbinatus
2818735,Dracula senilis (Rchb.f.) Luer,SPECIES,Plantae,Dracula senilis
3947368,Rhipsalis chrysocarpa Loefgr.,SPECIES,Plantae,Rhipsalis chrysocarpa
5314180,Brassavola rhomboglossa Pabst,SPECIES,Plantae,Brassavola rhomboglossa
5529959,Alsophila bipinnatifida Baker,SPECIES,Plantae,Alsophila bipinnatifida
2818635,Masdevallia tricolor Rchb.f.,SPECIES,Plantae,Masdevallia tricolor
5625764,Castellanosia caineana Cardenas,SPECIES,Plantae,Castellanosia caineana
2795382,Calanthe anocentrum Schltr.,SPECIES,Plantae,Calanthe anocentrum
2827206,Encyclia ramonensis (Rchb.f.) Schltr.,SPECIES,Plantae,Encyclia ramonensis
5318804,Epidendrum peraltense Ames,SPECIES,Plantae,Epidendrum peraltense
3649869,Bulbophyllum pholidotoides Kraenzl.,SPECIES,Plantae,Bulbophyllum pholidotoides
5312457,Trigonidium tenue Lodd. ex Lindl.,SPECIES,Plantae,Trigonidium tenue
5324434,Sarcopodium psittacoglossum (Rchb.f.) Rchb.f. ex Hook.,SPECIES,Plantae,Sarcopodium psittacoglossum
3068264,Tirucalia gentilis (N.E.Br.) P.V.Heath,SPECIES,Plantae,Tirucallia gentilis
3953175,Echinofossulocactus confusus Britton & Rose,SPECIES,Plantae,Echinofossulocactus confusus
3959448,Consolea macracantha A.Berger,SPECIES,Plantae,Consolea macracantha
3957542,Cephalocereus polygonus Britton & Rose,SPECIES,Plantae,Cephalocereus polygonus
5623228,Echinopsis brevispina (F.Ritter) H.Friedrich & G.D.Rowley,SPECIES,Plantae,Echinopsis brevispina
2836988,Aerangis pachyura (Rolfe) Schltr.,SPECIES,Plantae,Aerangis pachyura
5622777,Mammillaria atroflorens Backeb.,SPECIES,Plantae,Mammillaria atroflorens
5308483,Fieldia lissochiloides Gaudich.,SPECIES,Plantae,Fieldia lissochiloides
3949916,Rebutia polymorpha Cardenas,SPECIES,Plantae,Rebutia polymorpha
5326799,Sternbergia alexandrae Sosn.,SPECIES,Plantae,Sternbergia alexandrae
3952345,Echinofossulocactus tricuspidatus Britton & Rose,SPECIES,Plantae,Echinofossulocactus tricuspidatus
3956710,Grusonia bradtiana Britton & Rose,SPECIES,Plantae,Grusonia bradtiana
2844476,Cirrhopetalum pulchrum N.E.Br.,SPECIES,Plantae,Cirrhopetalum pulchrum
3955965,Pseudopilocereus ulei (K.Schum.) Buxb.,SPECIES,Plantae,Pseudopilocereus ulei
5314042,Dendrobium macranthum A.Rich.,SPECIES,Plantae,Dendrobium macranthum
5621417,Wilcoxia nerispina A.Cartier,SPECIES,Plantae,Wilcoxia nerispina
2811425,Coelogyne longibracteata Hook.f.,SPECIES,Plantae,Coelogyne longibracteata
5530044,Alsophila hispida Baker,SPECIES,Plantae,Alsophila hispida
2844636,Bulbophyllum remotifolium (Fukuy.) K.Nakaj.,SPECIES,Plantae,Bulbophyllum remotifolium
3068210,Tirucalia arceuthobioides (Boiss.) P.V.Heath,SPECIES,Plantae,Tirucallia arceuthobioides
2839105,Acropera flavida Klotzsch,SPECIES,Plantae,Acropera flavida
2799405,Pleurothallis purpurea (Ruiz & Pav.) Schltr.,SPECIES,Plantae,Pleurothallis purpurea
5286092,Podocarpus neglectus Blume,SPECIES,Plantae,Podocarpus neglectus
2844977,Megaclinium falcatum Lindl.,SPECIES,Plantae,Megaclinium falcatum
7284105,Echinocereus blanckii,SPECIES,Plantae,Echinocereus blanckii
2791290,Zygopetalum lueddemannianum (Rchb.f.) Rchb.f.,SPECIES,Plantae,Zygopetalum lueddemannianum
3947780,Weingartia margarethae (Rausch) F.H.Brandt,SPECIES,Plantae,Weingartia margarethae
2836972,Aerangis rohlfsiana (Kraenzl.) Schltr.,SPECIES,Plantae,Aerangis rohlfsiana
3070514,Euphorbia commersonii Baill.,SPECIES,Plantae,Euphorbia commersonii
7263165,Sarracenia gronovii Alph.Wood,SPECIES,Plantae,Sarracenia gronovii
3953039,Lobivia grandiflora Werderm.,SPECIES,Plantae,Lobivia grandiflora
2820365,Cypripedium wilsonii Rolfe,SPECIES,Plantae,Cypripedium wilsonii
5318809,"Epidendrum oestlundii Ames, F.T.Hubb. & C.Schweinf.",SPECIES,Plantae,Epidendrum oestlundii
3600152,Trichipteris kalbreyeri (C.Chr.) R.M.Tryon,SPECIES,Plantae,Trichipteris kalbreyeri
3600718,Cyathea erinacea Karst.,SPECIES,Plantae,Cyathea erinacea
5310155,Epidendrum superbum (M.R.Schomb. ex Lindl.) Rchb.f.,SPECIES,Plantae,Epidendrum superbum
3600726,Alsophila myosuroides Liebm.,SPECIES,Plantae,Alsophila myosuroides
3599764,Hemitelia truncata Christ,SPECIES,Plantae,Hemitelia truncata
2843458,Bulbophyllum coeruleum H.Perrier,SPECIES,Plantae,Bulbophyllum coeruleum
3600220,Cyathea borneensis Copel.,SPECIES,Plantae,Cyathea borneensis
2796972,Schomburgkia wendlandii (Rchb.f.) H.G.Jones,SPECIES,Plantae,Schomburgkia wendlandii
2846350,Bulbophyllum ichthyostomum Colenso,SPECIES,Plantae,Bulbophyllum ichthyostomum
5315750,Dendrobium lapeyrouseoides Schltr.,SPECIES,Plantae,Dendrobium lapeyrouseiodes
3957203,Pseudoacanthocereus boreominarum Rizzini & A.de Mattos-Filho,SPECIES,Plantae,Pseudoacanthocereus boreominarum
5325433,Tolumnia pumilio (Rchb.f.) Hoehne,SPECIES,Plantae,Tolumnia pumilio
2833725,Angraecum gracile Thouars,SPECIES,Plantae,Angraecum gracilis
5317206,Dendrobium tigrinum Rolfe ex Hemsl.,SPECIES,Plantae,Dendrobium tigrinum
2822664,Pedilonum xanthogenium (Schltr.) Rauschert,SPECIES,Plantae,Pedilonum xanthogenium
5313396,Colax aromaticus (Graham) Spreng.,SPECIES,Plantae,Colax aromaticus
3951036,Notocactus cristatoides F.Ritter,SPECIES,Plantae,Notocactus cristatoides
2791345,Chondrorhyncha discolor (Lindl.) P.H.Allen,SPECIES,Plantae,Chondrorhyncha discolor
2796007,Comparettia venezuelana Schltr.,SPECIES,Plantae,Comparettia venezuelana
3958250,Lobivia hastifera Werderm.,SPECIES,Plantae,Lobivia hastifera
3068152,Euphorbia holmesiae Lavranos,SPECIES,Plantae,Euphorbia holmseae
2819100,Bletia speciosa Kunth,SPECIES,Plantae,Bletia speciosa
7314585,Cyathea sprucei Hook.,SPECIES,Plantae,Cyathea sprucei
6,Plantae,KINGDOM,Plantae,Hemistegia mexicana
3949537,Parodia lamprospina F.H.Brandt,SPECIES,Plantae,Parodia lamprospina
2833688,Macroplectrum implicatum (Thouars) Finet,SPECIES,Plantae,Macroplectrum implicatum
2823965,Aerides spuria (Blume) Lindl.,SPECIES,Plantae,Aerides spuria
2783233,Vanda tesselloides (Roxb.) Rchb.f.,SPECIES,Plantae,Vanda tesselloides
2803895,Catasetum appendiculatum Schltr.,SPECIES,Plantae,Catasetum appendiculatum
3957653,Corryocactus pachycladus Rauh & Backeb.,SPECIES,Plantae,Corryocactus pachycladus
3956843,Coryphantha connivens Britton & Rose,SPECIES,Plantae,Coryphantha connivens
2683801,Encephalartos successibus Vorster,SPECIES,Plantae,Encephalartos successibus
7283150,Lobivia varians Backeb.,SPECIES,Plantae,Lobivia varians
2843056,Epicranthes conchophylla (J.J.Sm.) Garay & W.Kittr.,SPECIES,Plantae,Epicranthes conchophylla
3959953,Neochilenia recondita (F.Ritter) Backeb.,SPECIES,Plantae,Neochilenia recondita
2843504,Hapalochilus xanthoacron (J.J.Sm.) Garay & W.Kittr.,SPECIES,Plantae,Hapalochilus xanthoacron
5321281,Epidendrum sanguineum Sw.,SPECIES,Plantae,Epidendrum sanguineum
5314509,Laelia marginata (Lindl.) L.O.Williams,SPECIES,Plantae,Laelia marginata
2814262,Odontoglossum aspersum Rchb.f.,SPECIES,Plantae,Odontoglossum aspersum
5530407,Alsophila nigra Mart.,SPECIES,Plantae,Alsophila nigra
7226573,Aquilaria audate,SPECIES,Plantae,Aquilaria audate
5623898,Opuntia vulpina F.A.C.Weber,SPECIES,Plantae,Opuntia vulpina
5318729,Ponera kienastii Rchb.f.,SPECIES,Plantae,Ponera kienastii
3960709,Neobinghamia villigera Rauh & Backeb.,SPECIES,Plantae,Neobinghamia villigera
2846192,Bulbophyllum vaginulosum Carr,SPECIES,Plantae,Bulbophyllum vaginulosum
4195326,Cibotium wendlandi Mett.,SPECIES,Plantae,Cibotium wendlandii
5313385,Lycaste schoenbrunnensis Umlauft,SPECIES,Plantae,Lycaste schoenbrunnensis
3951908,Lobivia culpinensis F.Ritter,SPECIES,Plantae,Lobivia culpinensis
5572757,Sarracenia �tolliana Hort. ex Nichols.,SPECIES,Plantae,Sarracenia tolliana
3599982,Trichipteris microphylla (Klotzsch) R.M.Tryon,SPECIES,Plantae,Trichipteris microphylla
5318780,Epidendrum capartianum L.Linden,SPECIES,Plantae,Epidendrum capartianum
2848262,Masdevallia porcelliceps Rchb.f.,SPECIES,Plantae,Masdevallia porcelliceps
2842739,Bulbophyllum maximum (Lindl.) Rchb.f.,SPECIES,Plantae,Bulbophyllum maximum
2804090,Cypripedium socco Vell.,SPECIES,Plantae,Cypripedium socco
3948533,Borzicactus fruticosus (Ritr.) Donald,SPECIES,Plantae,Borzicactus fruticosus
2843028,Bulbophyllum cordilabrum P.Royen,SPECIES,Plantae,Bulbophyllum cordilabium
3952728,Echinofossulocactus lloydii Britton & Rose,SPECIES,Plantae,Echinofossulocactus lloydii
3600747,Cyathea bakeriana Domin,SPECIES,Plantae,Cyathea bakeriana
2786224,Gongora philippica Llanos,SPECIES,Plantae,Gongora philippica
5315904,Dendrobium asumburu P.Royen,SPECIES,Plantae,Dendrobium asumbura
2805287,Angraecum physophorum Rchb.f.,SPECIES,Plantae,Angraecum physophorum
5314421,Limodorum flexuosum Willd.,SPECIES,Plantae,Limodorum flexuosum
3947120,Parodia suprema F.Ritter,SPECIES,Plantae,Parodia suprema
5308079,Epidendrum lindenii Lindl.,SPECIES,Plantae,Epidendrum lindenii
5318801,Epidendrum flabellatum Lindl.,SPECIES,Plantae,Epidendrum flabellatum
2802317,Angraecum trachyrrhizum Schltr.,SPECIES,Plantae,Angraecum trachyrrhizum
3069366,Euphorbia rhipsaloides Lem.,SPECIES,Plantae,Euphorbia rhipsaloides
3065048,Euphorbia divaricata Jacq.,SPECIES,Plantae,Euphorbia divaricata
4008204,Cyclamen neapolitanum Ten.,SPECIES,Plantae,Cyclamen neapolitanum
3951879,Maihueniopsis pentlandii (Salm-Dyck) R.Kiesling,SPECIES,Plantae,Maihueniopsis pentlandii
3959254,Pilosocereus keyensis (Britton & Rose) Byles & G.D.Rowley,SPECIES,Plantae,Pilosocereus keyensis
2818819,Dracula lowii (Rolfe) Luer,SPECIES,Plantae,Dracula lowii
5324494,Diphyes tortuosa Blume,SPECIES,Plantae,Diphyes tortuosa
3650978,Phyllorchis Thou.,GENUS,Plantae,Phyllorchis rhombifolium
2860047,Oporanthus luteus (L.) Herb.,SPECIES,Plantae,Oporanthus luteus
2794579,Bletia rosea (Lindl.) Dressler,SPECIES,Plantae,Bletia rosea
5315827,Dendrobium agathodaemonis J.J.Sm.,SPECIES,Plantae,Dendrobium agathodaemonis
2845160,Cirrhopetalum striatum Tang S.Liu & H.Y.Su,SPECIES,Plantae,Cirrhopetalum striatum
3957607,Tephrocactus blancii Backeb.,SPECIES,Plantae,Tephrocactus blancii
7314693,Cyathea quadrata Baker,SPECIES,Plantae,Cyathea quadrata
5625744,Opuntia neuquensis Borg,SPECIES,Plantae,Opuntia neuquensis
2812125,Cattleya crispa Lindl.,SPECIES,Plantae,Cattleya crispa
5312554,Satyrium orchioides Sw.,SPECIES,Plantae,Satyrium orchidoides
2845272,Phyllorkis purpurascens (Teijsm. & Binn.) Kuntze,SPECIES,Plantae,Phyllorchis purpurascens
5308094,Epidendrum cochleatum Curtis,SPECIES,Plantae,Epidendrum cochleatum
5315295,Callista dixantha (Rchb.f.) Kuntze,SPECIES,Plantae,Callista dixantha
5316934,Dendrobium seemannii L.O.Williams,SPECIES,Plantae,Dendrobium seemannii
2813047,Chysis makoyi Heynh.,SPECIES,Plantae,Chysis makoyi
3651131,Cymbiglossum bictoniense (Bateman ex Lindl.) Halb.,SPECIES,Plantae,Cymbiglossum bictoniense
3599450,Cyathea sellae Pirotta,SPECIES,Plantae,Cyathea sellae
5323867,Brassia coryandra E.Morren,SPECIES,Plantae,Brassia coryandra
5622069,Echinopsis rubinghiana (Backb.) H.Friedrich & G.D.Rowley,SPECIES,Plantae,Echinopsis rubinghiana
5421397,Sarracenia catesbaei Elliott (pro sp.),SPECIES,Plantae,Sarracenia catesbaei
3957695,Platyopuntia infesta F.Ritter,SPECIES,Plantae,Platyopuntia infesta
2844446,Phyllorkis tristis (Rchb.f.) Kuntze,SPECIES,Plantae,Phyllorchis tristis
7283823,Echinocereus fobeanus Oehme,SPECIES,Plantae,Echinocereus fobeanus
2812248,Bletia pumila (Hook.) Rchb.f.,SPECIES,Plantae,Bletia pumila
3600487,Alsophila obscura Scort.,SPECIES,Plantae,Alsophila obscura
3599290,Cyathea novae-zelandiae Domin,SPECIES,Plantae,Cyathea novae-zelandiae
5315283,Dendrobium tuberiferum Hook.f.,SPECIES,Plantae,Dendrobium tuberiferum
5623143,Echinopsis carmineiflora (Hoffman & Backeb.) H.Friedrich,SPECIES,Plantae,Echinopsis carmineiflora
2817703,Bifrenaria wageneri Rchb.f.,SPECIES,Plantae,Bifrenaria wageneri
2845985,Bulbophyllum nigromaculatum Holttum,SPECIES,Plantae,Bulbophyllum nigromaculatum
3960259,Cleistocactus vallegrandensis Cardenas,SPECIES,Plantae,Cleistocactus vallegrandensis
3957857,Platyopuntia cardiosperma (K.Schum.) F.Ritter,SPECIES,Plantae,Platyopuntia cardiosperma
3657651,Odontoglossum warscewiczii Rchb.f.,SPECIES,Plantae,Odontoglossum warscewiczii
2844740,Cirrhopetalum maxillare Lindl.,SPECIES,Plantae,Cirrhopetalum maxillare
2825702,Masdevallia simulatrix F.Lehm. & Kraenzl.,SPECIES,Plantae,Masdevallia simulatrix
2833387,Angraecum Bory,GENUS,Plantae,Angraecum durandinum
3599212,Cyathea hotteana C.Chr. & Ekman ex C.Chr.,SPECIES,Plantae,Cyathea hotteana
5384067,Opuntia vulgaris auct. non P. Mill.,SPECIES,Plantae,Opuntia vulgaris
7284112,Copiapoa pseudocoquimbana F.Ritter,SPECIES,Plantae,Copiapoa psuedocoquimbana
5384172,Opuntia stanlyi Engelm.,SPECIES,Plantae,Opuntia stanlyi
2805668,Sigmatostalix peruviana Rolfe,SPECIES,Plantae,Sigmatostalix peruviana
3229376,"Culcita K.B. Presl, 1836",GENUS,Plantae,Culcita schlimensis
2822731,Dockrillia foederata (St.Cloud) Rauschert,SPECIES,Plantae,Dockrillia foederata
5315314,Callista calophylla (Rchb.f.) Kuntze,SPECIES,Plantae,Callista calophylla
5325441,Erycina diaphana (Rchb.f.) Schltr.,SPECIES,Plantae,Erycina diaphana
3946096,Rhipsalis minutiflora K.Schum.,SPECIES,Plantae,Rhipsalis minutiflora
3950490,Parodia cebilarensis Weskamp,SPECIES,Plantae,Parodia cebilarensis
5305599,Cymbidium leai Rendle,SPECIES,Plantae,Cymbidium leai
3598144,Cyathea leucophaes Hassk.,SPECIES,Plantae,Cyathea leucophaes
3066889,Tirucalia chersina (N.E.Br.) P.V.Heath,SPECIES,Plantae,Tirucallia chersina
2849223,Masdevallia brevis Rchb.f.,SPECIES,Plantae,Masdevallia brevis
7279812,Soehrensia bruchii (Britton & Rose) Backeb.,SPECIES,Plantae,Soehrensia bruchii
3959533,Ferocactus horridus Britton & Rose,SPECIES,Plantae,Ferocactus horridus
3947006,Parodia tillii Weskamp,SPECIES,Plantae,Parodia tillii
3959212,Neolloydia mandragora (Fri? ex A.Berger) E.F.Anderson,SPECIES,Plantae,Neolloydia mandragora
2811563,Coelogyne densiflora Ridl.,SPECIES,Plantae,Coelogyne densiflora
2801776,Vanda bicaudata Thwaites,SPECIES,Plantae,Vanda bicaudata
2827085,Encyclia powellii Schltr.,SPECIES,Plantae,Encyclia powellii
7284471,Neolloydia beguinii Britton & Rose,SPECIES,Plantae,Neolloydia beguinii
5530059,Alsophila poiensis (Copel.) Alderw.,SPECIES,Plantae,Alsophila poiensis
2784251,Stenorrhynchos aurantiacum (Lex.) Lindl.,SPECIES,Plantae,Stenorrhynchos aurantiacum
2683509,Macrozamia littoralis Liebm. ex Dyer,SPECIES,Plantae,Macrozamia littoralis
3949368,Parodia lychnosa F.H.Brandt,SPECIES,Plantae,Parodia lychnosa
5307238,Ione thailandica Seidenf. & Smitinand,SPECIES,Plantae,Ione thailandica
5311077,Phalaenopsis wilsonii Rolfe,SPECIES,Plantae,Phalaenopsis deltonii
3959838,Pilosocereus barbadensis (Britton & Rose) Byles & G.D.Rowley,SPECIES,Plantae,Pilosocereus barbadensis
5529904,Alsophila brunoniana Wall. ex Hook.,SPECIES,Plantae,Alsophila brunoniana
2825726,Masdevallia obrieniana Rolfe,SPECIES,Plantae,Masdevallia obrieniana
2843632,Bulbophyllum taiwanense (Fukuy.) K.Nakaj.,SPECIES,Plantae,Bulbophyllum taiwanense
5315573,Dendrobium ophioglossum Rchb.f.,SPECIES,Plantae,Dendrobium ophioglossum
3953111,Loxanthocereus granditessellatus Rauh & Backeb.,SPECIES,Plantae,Loxanthocereus granditessellatus
3702032,Nepenthes teysmanniana Miq.,SPECIES,Plantae,Nepenthes teysmanniana
3599052,Cyathea onusta Christ,SPECIES,Plantae,Cyathea onusta
3067746,Euphorbia captiosa N.E.Br.,SPECIES,Plantae,Euphorbia captiosa
2823123,Pedilonum glaucoviride (J.J.Sm.) Rauschert,SPECIES,Plantae,Pedilonum glaucoviride
2846282,Phyllorkis coriscensis (Rchb.f.) Kuntze,SPECIES,Plantae,Phyllorchis coriscensis
2808286,Bifrenaria rudolfii Carnevali & G.A.Romero,SPECIES,Plantae,Bifrenaria rudolfii
5316130,Dendrobium calamiforme Lodd. ex Lindl.,SPECIES,Plantae,Dendrobium calamiforme
2786198,Saccolabium reflexum Lindl.,SPECIES,Plantae,Saccolabium reflexum
5530379,Alsophila ursina Maxon,SPECIES,Plantae,Alsophila ursina
3950715,Aylostera albipilosa (F.Ritter) Backeb.,SPECIES,Plantae,Aylostera albipilosa
5616449,Adonis parviflora Fisch. ex DC.,SPECIES,Plantae,Adonis parviflora
7280357,Chileorebutia malleolata F.Ritter,SPECIES,Plantae,Chileorebutia malleolata
2843262,"Cirrhopetalum zamboangense (Ames) Garay, Hamer & Siegerist",SPECIES,Plantae,Cirrhopetalum zamboangense
5313271,Laelia wetmorei Ruschi,SPECIES,Plantae,Laelia wetmorei
2801506,Stanhopea Frost ex Hook.,GENUS,Plantae,Stanhopea calceolatus
2816933,Cyrtoglottis peruviana C.Schweinf.,SPECIES,Plantae,Cyrtoglottis peruviana
2814396,Cypripedium sargentianum (Rolfe) Kraenzl.,SPECIES,Plantae,Cypripedium sargentianum
5321420,Pleione birmanica (Rchb.f.) B.S.Williams,SPECIES,Plantae,Pleione birmanica
2803898,Catasetum wailesii Hook.,SPECIES,Plantae,Catasetum wailesii
4935480,Aerides taeniale Lindl.,SPECIES,Plantae,Aerides taeniale
2847114,Scaphyglottis tenella L.O.Williams,SPECIES,Plantae,Scaphyglottis tenella
5529834,Alsophila caudata J.Sm.,SPECIES,Plantae,Alsophila caudata
5619068,Pavonia elegans Garcke,SPECIES,Plantae,Parodia elegans
2782357,Cyperorchis elegans (Lindl.) Blume,SPECIES,Plantae,Cyperorchis elegans
3943880,Weingartia saetosa F.H.Brandt,SPECIES,Plantae,Weingartia saetosa
5572750,Sarracenia �maddisoniana Hort. ex Nichols.,SPECIES,Plantae,Sarracenia maddisonia
3599303,Cyathea clementis Copel.,SPECIES,Plantae,Cyathea clementis
5322570,Epidendrum tribuloides Sw.,SPECIES,Plantae,Epidendrum primuloides
5316652,Dendrobium catenatum Lindl.,SPECIES,Plantae,Dendrobium catenatum
2843104,Bolbophyllaria aristata Rchb.f.,SPECIES,Plantae,Bolbophyllaria aristata
