id,locality,countryCode,establishmentMeans,occurrenceRemarks
91216,ES;SP;PR;MG;RS;RJ;SC,BR,NATIVA,
21603,MG,BR,NATIVA,
13952,RJ;ES,BR,NATIVA,
88411,RR,BR,NATIVA,
31303,PR;RS,BR,NATIVA,
21604,BA,BR,NATIVA,
94438,AM;PB,BR,,
33361,GO;TO;DF,BR,NATIVA,
94439,BA,BR,,
26173,BA;MG,BR,NATIVA,
120989,MG,BR,NATIVA,
33364,MG,BR,NATIVA,
33362,RS;SP;RJ;MG;MT;PR;SC,BR,NATIVA,
103955,SC,BR,NATIVA,
94440,PA;MA;MG,BR,,
118486,RJ,BR,NATIVA,
33363,RR;PA;AM,BR,NATIVA,
98963,BA;MA;SP;RJ;ES;SC;RS;AP;PR;RN;PE;PA;CE,BR,NATIVA,
31286,MG,BR,NATIVA,
31302,DF;GO,BR,NATIVA,
98967,SP;PR;SE;RN;PE;BA;AL;SC;RS;ES;RJ,BR,NATIVA,
31289,MT;PR;MS;SP,BR,NATIVA,
18850,PI;PE;BA,BR,NATIVA,
21605,BA,BR,NATIVA,
98966,RJ;PA;RS;SE;PE;RN;CE;BA;ES;AL;SP;SC,BR,NATIVA,
94437,RO,BR,,
21607,DF;BA;MS;PR;GO;RJ;SC;TO;ES;RR;MG;MT;SP,BR,NATIVA,
78925,GO,BR,NATIVA,
18847,TO;MT;PI;GO;BA,BR,NATIVA,
104019,PR;SC,BR,NATIVA,
39840,SP;SC;PR,BR,NATIVA,
79348,AM,BR,NATIVA,
31292,MT;MS;GO,BR,NATIVA,
31300,DF;GO,BR,NATIVA,
96410,SC;RS,BR,NATIVA,
21606,MG;SP;BA,BR,NATIVA,
124462,SC,BR,NATIVA,
31301,GO;DF,BR,NATIVA,
18849,BA,BR,NATIVA,
104076,SC;RJ,BR,NATIVA,
78922,GO,BR,NATIVA,
23807,SP;PR;RS;SC;ES;PA;MT;MS;MG;GO;AC,BR,NATIVA,
103947,RJ;PA;RS;BA;ES;SC,BR,NATIVA,
128332,AM,BR,NATIVA,
96409,PR;RS,BR,NATIVA,
104540,RJ;SC,BR,NATIVA,
83447,PB;AM;PA;BA;MG;RJ,BR,NATIVA,
100970,SC,BR,NATIVA,
96404,RS,BR,NATIVA,
137722,SP,BR,NATIVA,
124461,SC,BR,NATIVA,
100969,RS;PR;SC,BR,NATIVA,
103834,SC;RS;BA;RJ;ES,BR,NATIVA,
33530,SP;PR;RS;SC,BR,NATIVA,
96405,RS;PR,BR,NATIVA,
78923,PR,BR,NATIVA,
120672,RS;MG;RJ,BR,NATIVA,
103935,RS;SC;RJ,BR,NATIVA,
106043,RJ;BA;ES,BR,NATIVA,
31297,GO,BR,NATIVA,
103968,RN;PR;RS;SC;ES;RJ;PA;BA,BR,NATIVA,
13953,RJ,BR,NATIVA,
31295,GO;DF,BR,NATIVA,
124637,RJ,BR,NATIVA,
124594,SP,BR,NATIVA,
124412,PR;SC;SP,BR,NATIVA,
124638,RJ,BR,NATIVA,
31296,GO,BR,NATIVA,
108115,SP,BR,NATIVA,
98939,ES;SP;RJ;BA;PR;RN;RS;SC,BR,NATIVA,
108117,SP,BR,NATIVA,
103967,AP;RN;SC;RS;PA;BA;RJ;ES,BR,NATIVA,
118446,SP,BR,NATIVA,
124628,RJ,BR,NATIVA,
124629,,BR,NATIVA,
124630,RJ,BR,NATIVA,
124631,RJ,BR,NATIVA,
124632,RS,BR,NATIVA,
124633,RJ,BR,NATIVA,
124622,,BR,NATIVA,
124625,RS,BR,NATIVA,
124626,RJ;RS,BR,NATIVA,
124627,ES;BA;RJ,BR,NATIVA,
124618,RJ,BR,NATIVA,
104572,MG,BR,NATIVA,
124619,,BR,NATIVA,
108161,SP;ES,BR,NATIVA,
93977,MG;GO;DF;MA;SP;PA;BA,BR,,
119578,MS;ES;SP,BR,NATIVA,
124596,PR,BR,NATIVA,
20675,SE;PI;RN;PE;BA;PB;CE;MA,BR,NATIVA,
87424,RO;RR,BR,NATURALIZADA,
124620,RJ;RS,BR,NATIVA,
124613,,BR,NATIVA,
121417,SP,BR,NATIVA,
124614,RJ,BR,NATIVA,
93968,MT;SP;AP;PA;MG,BR,,
118495,RJ,BR,NATIVA,
124615,RJ;MT;RO;RS,BR,NATIVA,
124616,RJ,BR,NATIVA,
124617,,BR,NATIVA,
124597,DF;GO;MG,BR,NATIVA,
124608,SP,BR,NATIVA,
124609,RJ,BR,NATIVA,
93951,PA;AM;AP,BR,,
124610,RS,BR,NATIVA,
124598,,BR,NATIVA,
124611,,BR,NATIVA,
93967,CE;SP;RJ;AC;MS,BR,,
31360,MG,BR,NATIVA,
124600,,BR,NATIVA,
124601,SP,BR,NATIVA,
103018,PR;RS;MS,BR,NATIVA,
124602,RS,BR,NATIVA,
84110,PB;RO;SP;RJ;MG;ES;SC;RS;PR;SE;RN;PI;PE;MA;CE;BA;AL;TO;RR;PA;AP;AM;AC;MT;MS;GO;DF,BR,NATIVA,
124603,RS,BR,NATIVA,
124604,RJ,BR,NATIVA,
94614,,BR,,
124605,,BR,NATIVA,
124607,,BR,NATIVA,
93965,RJ;SP;MG,BR,,
7992,RR;PR;MT;ES;RS;MS;SP;RJ,BR,NATIVA,
118487,RJ,BR,NATIVA,
84108,AP;RJ;RS,BR,NATURALIZADA,
7993,DF;MS;MT;AC;AM;AP;PA;RR;TO;AL;BA;CE;MA;PB;PE;PI;RN;SE;PR;RS;SC;ES;MG;RJ;SP;RO;GO,BR,NATIVA,
124697,BA,BR,NATIVA,
17569,BA;RO;PA;SE;CE;AL;AM;TO;AP;RR;ES;RS;PR;SC;PE;PB;RN;MA;MG;SP;RJ;GO;MS;MT;DF,BR,NATIVA,
4949,BA,BR,NATIVA,
97935,RJ;RS;SP,BR,NATIVA,
94618,SP,BR,,
116720,RJ;MG;ES,BR,,
94619,SC,BR,,
94572,MT,BR,,
97930,RS;PB,BR,NATIVA,
94573,RS;SP,BR,,
94613,MT;MG;RJ;SP,BR,,
118499,RJ,BR,NATIVA,
118500,RJ,BR,NATIVA,
94574,PR;PE;CE;ES;MG;SP;SC;RS;BA;DF,BR,,
4945,RJ,BR,NATIVA,
119750,SP,BR,NATIVA,
94615,ES;GO;SP,BR,,
94575,SP;MG;CE;RJ;PR;SC,BR,,
97931,PE;BA,BR,NATIVA,
94576,RJ,BR,,
94616,RJ;DF;MS;RS;MG;SP,BR,,
4946,PR;SP;SC,BR,NATIVA,
94577,PB;DF;MT;PE;MG;RJ;SP,BR,,
94610,PB;MG;SC;SP;MS;RJ;PA;CE,BR,,
4938,ES;MG;RJ;SP;BA,BR,NATIVA,
94578,PA,BR,,
97929,RS;SP;RJ;ES,BR,NATIVA,
94579,SP;MG;PR;SC;RS;RJ,BR,,
123852,RS,BR,,
94580,PB;MG;AL;SP;RJ,BR,,
4940,BA;ES,BR,NATIVA,
94611,MT;MG;SP;DF,BR,,
4952,RJ,BR,NATIVA,
4915,RJ,BR,NATIVA,
94581,MG;RJ;PI;PB;CE;DF;BA;SP,BR,,
94612,AM;PB;AC,BR,,
126917,PE;RS,BR,,
97928,AM,BR,NATIVA,
94582,RJ;MG;SP,BR,,
127296,PE,BR,NATIVA,
94583,RS,BR,,
94607,SP;MG;RJ,BR,,
94584,SP,BR,,
94608,RJ,BR,,
94585,MG;BA;SP;SC;RJ,BR,,
4934,RJ,BR,NATIVA,
94586,MG,BR,,
94587,RJ;PE;PB;SP,BR,,
94588,RJ;BA;SP,BR,,
94589,SP,BR,,
94590,RJ;PA;SP;MG,BR,,
94591,RJ,BR,,
109364,RJ,BR,NATIVA,
94592,SP;RJ,BR,,
94593,SP,BR,,
94609,MG;RJ;SP,BR,,
94594,MG,BR,,
94606,RJ;SP,BR,,
94595,BA;GO;MS,BR,,
97926,RS,BR,NATIVA,
4932,ES;BA;MG,BR,NATIVA,
31102,MG,BR,NATIVA,
94596,CE;RS;SC;RJ;SP;PB,BR,,
103927,RJ,BR,NATIVA,
94597,MG;GO;ES;SP;AP;RJ,BR,,
94601,RS,BR,,
94598,RJ,BR,,
94599,,BR,,
94603,RS;MG;SP,BR,,
97923,RS,BR,NATIVA,
94605,SP;RS;SC;RJ,BR,,
94602,RS,BR,,
137724,PR;SC;RS;ES;SP;RJ,BR,NATURALIZADA,
30056,MG,BR,NATIVA,
15619,BA;PB;SP;SE;MS;MT;AL;PE;MG;GO,BR,NATIVA,
28018,GO;MT,BR,NATIVA,
118489,RJ,BR,NATIVA,
25590,MG,BR,NATIVA,
91215,BA;SP;RJ;MG;ES;SC;RS;PR,BR,NATIVA,
14388,MG;BA;ES,BR,NATIVA,
17755,RR;BA;AM,BR,NATIVA,
32927,PA,BR,NATIVA,
36366,MG,BR,NATIVA,
96756,MG;RJ,BR,NATIVA,
31333,MT,BR,NATIVA,
36364,MG,BR,NATIVA,
31334,MG,BR,NATIVA,
122646,AM,BR,,
36363,MG,BR,NATIVA,
122644,RJ,BR,,
10251,PR;SP;RJ;SC,BR,NATIVA,
21430,MS;CE;PA;DF;GO;TO;MA;MT;PR;MG;SP,BR,NATIVA,
118490,RJ,BR,NATIVA,
30055,MG,BR,NATIVA,
122617,PA,BR,,
112051,MS;DF;GO;MG,BR,NATIVA,
112055,DF,BR,NATIVA,
30053,MG,BR,NATIVA,
112054,DF,BR,NATIVA,
28201,PE;RJ;MG;ES;RN;PI;CE;BA;GO;DF,BR,NATIVA,
123843,RS,BR,,
112052,SP,BR,NATIVA,
104124,MG,BR,NATIVA,
124802,RS,BR,,
124815,RS,BR,,
108597,PA;MT;AM,BR,,
124804,RS,BR,,
122680,AM,BR,,
24446,AC,BR,NATIVA,
124805,SP,BR,,
122678,SC,BR,,
118491,RJ,BR,NATIVA,
92587,SP;SC;PA,BR,,
124806,RS,BR,,
124807,RS,BR,,
116200,RS,BR,,
23093,BA;SP;RJ;MG;ES;CE;AC;MT;MS;GO;DF;PA;RO;PI,BR,NATIVA,
123844,SP,BR,,
92880,AP;ES;SP;RS;PR,BR,,
116210,RR,BR,,
116196,SP;RS,BR,,
123847,PA,BR,,
124813,RS,BR,,
118493,RJ,BR,NATIVA,
127343,AM,BR,,
127342,AM,BR,,
123069,AM,BR,,
127341,AM,BR,,
112056,GO,BR,NATIVA,
122697,AC,BR,,
108749,PA;RS;DF,BR,NATIVA,
123829,PA;AM,BR,,
123834,AM,BR,,
122681,AM,BR,,
7814,RJ,BR,NATIVA,
122696,SP,BR,,
102644,RJ;PR,BR,NATIVA,
112050,DF,BR,NATIVA,
123839,AM,BR,,
92588,SC;PR,BR,,
112053,MG,BR,NATIVA,
109368,RJ,BR,NATIVA,
124917,SP,BR,NATIVA,
119747,SP,BR,NATIVA,
92518,PR;SC;MS;AM;PA;SP;BA;PB;PE;RN;RS,BR,,
14944,RS;DF;PR;SC;ES;MG;RJ;SP,BR,NATIVA,
123835,RO,BR,,
13405,PA;RO;RR;TO;AL;CE;MA;PB;PE;PI;RN;SE;PR;RS;SC;MT;ES;MG;RJ;SP;MS;GO;DF;AP;AM;AC;BA,BR,NATIVA,
123073,AM,BR,,
102183,MT;MA;PA,BR,NATIVA,
119942,MG,BR,NATIVA,
102195,TO;MA;BA;PA,BR,NATIVA,
122616,AM,BR,,
123842,RS,BR,,
16925,MS;DF;PE;AL;RN;RS;PR;CE;MA;RJ;ES;SP;GO;MG;SC;PB;BA;MT,BR,NATIVA,
123833,PE,BR,,
123825,PE,BR,,
122101,AM;RJ;RR;PA,BR,NATIVA,
124949,PE,BR,,
122618,PA,BR,,
34825,PR;MT;MS;SC;RS,BR,NATIVA,
92449,AL;RR;AC;CE;RS;SC;PR;SP;AM;AP;MT;RO;PA;PE;BA;PB,BR,,
123845,SP;RJ,BR,,
80392,AM;PA;MT,BR,NATIVA,
38902,RR;AM,BR,NATIVA,
126854,PR;SC;RS,BR,NATIVA,
123243,RS,BR,,
12523,TO;PA;MS;PE;RN;SE;AL;PB;MA;GO;DF;BA;MT;CE;ES;SP;AM;SC;RJ;MG;PR;RS;PI,BR,NATIVA,
123244,RS,BR,,
95411,SP;GO;RS;AM;SC;RJ;MT;PR;MG;BA,BR,,
124956,BA,BR,NATIVA,
20674,PE;BA;MS,BR,NATIVA,
92421,AM;RR;PR;PA;SP;SC;BA,BR,,
92939,AL;PB;PE;PA;AM;AC;BA;PR;RS;RJ;RO,BR,,
15173,SC;PR;MS;RS,BR,NATIVA,
118483,SP,BR,NATIVA,
13947,ES;BA,BR,NATIVA,
125276,SP,BR,,
14636,MG;RN;PE;PB;MA;CE;BA;AL;AM;AC;MT;MS;GO;DF;RJ;SP;SE;PR;SC;ES,BR,NATIVA,
122352,AM;SP;RS;RO,BR,,
23815,AM;AC,BR,NATIVA,
118488,RJ,BR,NATIVA,
127226,BA;ES,BR,NATIVA,
108410,ES;RJ,BR,NATIVA,
13948,BA,BR,NATIVA,
33469,MG,BR,NATIVA,
28412,GO;BA,BR,NATIVA,
92511,AP;AC;RS;RN;PE;SP;SC;PB;MT;RO,BR,,
124723,RS,BR,,
13949,BA,BR,NATIVA,
116028,AM,BR,,
19745,MA;PA;AP;AM;RR;RO;AC;MT;CE,BR,NATIVA,
92834,AM;MT;AC;PA;RO;RR;BA;PE;SP,BR,,
6355,,BR,NATIVA,
119748,SP,BR,NATIVA,
13943,RJ,BR,NATIVA,
124678,PA;AM;RR;RO,BR,,
111940,TO;GO,BR,NATIVA,
111946,GO,BR,NATIVA,
28178,BA;SP;RJ;MG;ES;SC;PR,BR,NATIVA,
125274,SP,BR,,
19338,RO;MA;TO;MT;AC;AM;AP;PA,BR,NATIVA,
118484,RJ,BR,NATIVA,
103612,MT;PA,BR,NATIVA,
104125,SP;GO;MT;BA;MA;MG,BR,NATIVA,
104126,MG;MA;DF;BA;TO;MS;MT;GO;SP,BR,NATIVA,
118477,RJ,BR,NATIVA,
118482,RJ,BR,NATIVA,
119746,SP,BR,NATIVA,
111945,BA,BR,NATIVA,
119735,SP,BR,NATIVA,
119736,SP,BR,NATIVA,
119738,SP,BR,NATIVA,
31344,GO,BR,NATIVA,
119740,SP,BR,NATIVA,
119742,SP,BR,NATIVA,
119743,SP,BR,NATIVA,
111942,MT,BR,NATIVA,
119730,SP,BR,NATIVA,
137725,SC;RS,BR,NATURALIZADA,
8699,PE;GO;AL;BA;PB;RN;SE;PR;ES;MG;RJ;SP,BR,NATIVA,
83467,MA;MG;TO;GO;MT;AM,BR,NATIVA,
84596,PA;AM,BR,NATIVA,
31343,MT,BR,NATIVA,
103613,AM,BR,NATIVA,
118473,RJ,BR,NATIVA,
119731,SP,BR,NATIVA,
9427,RJ,BR,NATIVA,
23473,PA;CE;SP;PI;MA;BA;TO;AP;AM;AC;GO,BR,NATIVA,
19339,BA,BR,NATIVA,
83466,PA,BR,NATIVA,
23474,AC,BR,NATIVA,
119727,SP,BR,NATIVA,
91129,PA;RR;AM,BR,NATIVA,
103614,AM;PA,BR,NATIVA,
91130,RJ,BR,NATIVA,
84601,AM,BR,NATIVA,
91131,PA;AC;AM,BR,NATIVA,
91132,RJ;SP;BA;SC,BR,NATIVA,
84602,RO;AM;MT;AP,BR,NATIVA,
91133,AM,BR,NATIVA,
91134,RR;PA;GO;PE;AL;MT,BR,NATIVA,
91135,MG;ES;BA;SP;RJ,BR,NATIVA,
23475,RO;AP;AC;AM;PA,BR,NATIVA,
91124,AC,BR,NATIVA,
91125,SC;PE;PR;SP;RS;BA;ES;AL;RJ,BR,NATIVA,
91126,ES,BR,NATIVA,
79211,AM,BR,NATIVA,
91127,AM,BR,NATIVA,
91128,GO;MS;DF;PA;MT;SP,BR,NATIVA,
79212,PA;AM,BR,NATIVA,
19342,RO;RR;PI;AP;MT;AM;PA,BR,NATIVA,
103806,GO;MG,BR,NATIVA,
103620,AM,BR,NATIVA,
13950,RJ,BR,NATIVA,
120390,SP;DF;GO;MS;MT;AM;PA;AL;BA;CE;PB;PE;PI;RN;PR;RS;SC;ES;MG;RJ,BR,NATIVA,
91967,DF,BR,NATIVA,
91969,PR;RJ;SP;DF;MG;ES;SC;RS;GO;MS;AC;MT,BR,NATIVA,
100899,PR;SC,BR,NATIVA,
84609,AM,BR,NATIVA,
91123,AM;AC;RR;MT;MS;GO;PA,BR,NATIVA,
84610,AM;PA;RO;MT;AC,BR,NATIVA,
8701,RJ,BR,NATIVA,
79213,AM,BR,NATIVA,
91888,RS,BR,NATIVA,
91890,PR;SC;RS,BR,NATIVA,
103832,MS,BR,NATIVA,
79214,AM;AP;PA,BR,NATIVA,
117401,MS,BR,NATIVA,
91892,GO;MT;TO;MG,BR,NATIVA,
91893,MG;SP,BR,NATIVA,
91886,BA;ES;MG;GO;SP;MT;PR,BR,NATIVA,
103831,MS,BR,NATIVA,
119762,RS,BR,NATIVA,
96759,SP;PR;RS;SC;ES;MG;RJ,BR,NATIVA,
19343,RN;MA;BA;TO;RR;RO;PA;AP;AM;MT;MS;GO;DF;SP;RJ;MG;ES;SE;PI,BR,NATIVA,
91882,BA;MG,BR,NATIVA,
103621,PA,BR,NATIVA,
103622,BA,BR,NATIVA,
103623,ES,BR,NATIVA,
91212,RS;PR;RJ;SC,BR,NATIVA,
91884,AM,BR,NATIVA,
91896,RJ;SC;SP;PR,BR,NATIVA,
103836,ES;MS;BA;MG,BR,NATIVA,
91917,RJ,BR,NATIVA,
91918,RJ,BR,NATIVA,
91919,BA,BR,NATIVA,
91898,BA;PB;PE;AM;RJ;SP;MG;SC;PR;TO;ES;DF;GO;MT,BR,NATIVA,
91920,PR;SC;RS,BR,NATIVA,
91921,PR;SC;RJ;MG;SP;PE;RS;ES,BR,NATIVA,
91922,RS,BR,NATIVA,
91899,SE;RN;PE;MS;MT;PA;SP;RJ;MG;AL;BA;CE;PB;ES;SC;RS;PR,BR,NATIVA,
91909,BA;MT;PA;MS;GO;DF;SP;RJ;MG;PR,BR,NATIVA,
91900,RR,BR,NATIVA,
91911,MS;RJ;BA;ES;PE;RS;PB;SP;SC;MG;MT;PR,BR,NATIVA,
91901,SC;PR;BA;MG;ES;RJ;SP,BR,NATIVA,
91912,RJ,BR,NATIVA,
91902,SP,BR,NATIVA,
91913,PR;RJ;SP;BA;ES,BR,NATIVA,
92548,PR;PB;AM;AC;MT;RJ;SC;RS;RN,BR,,
91903,RJ;SP,BR,NATIVA,
91914,MG;RJ,BR,NATIVA,
91904,MG,BR,NATIVA,
91915,MG;RJ,BR,NATIVA,
91905,RS,BR,NATIVA,
91916,PR;SP;RJ;MG;ES;SC;PE;BA;AL;AM,BR,NATIVA,
91906,RJ;SC;ES;MG;SP;MS;DF;GO;MT;BA;PR;RS,BR,NATIVA,
91908,MS;SP;RJ;MG;ES;SC;RS;PR;BA,BR,NATIVA,
91907,SC;RS;PR;SP,BR,NATIVA,
4976,RJ;ES,BR,NATIVA,
114880,SC;SP;RS;GO,BR,NATIVA,
107925,RS;RJ;SP,BR,NATIVA,
121262,SP,BR,NATURALIZADA,
7378,SP;PR;MG;GO;SC;RJ;DF;TO,BR,NATIVA,
95449,RS,BR,,
13095,SP;RJ;SC;MG;PR;ES,BR,NATIVA,
125273,SP,BR,,
91910,SP;PR;RJ,BR,NATIVA,
13329,BA;ES;RJ;MG;PR,BR,NATIVA,
115990,BA;PA,BR,,
91897,ES;RS;RJ;SP;SC;MT;RO;BA;PR;MG,BR,NATIVA,
92858,AM;AC;AP;RR;PA,BR,,
92554,PE;BA;AP;MG;SC;AM;PR;PB;RS;PA,BR,,
115996,RS;AC;AM;RO;RR;BA;RJ,BR,,
114581,RS,BR,,
122614,PE,BR,,
13330,SP;MG,BR,NATIVA,
124867,RS,BR,,
13333,MG;RJ;PR,BR,NATIVA,
91206,RR;PR;RJ;SP;SC;RS,BR,NATIVA,
95448,SC;RS,BR,,
92990,SE,BR,,
95450,RS,BR,,
14943,SP;SC;MG;PR;RJ,BR,NATIVA,
13340,PR;MG;BA;RJ;SP,BR,NATIVA,
13341,SP;SC;MG;RJ,BR,NATIVA,
4367,BA;RJ;MG;SP;ES;SC;PR,BR,NATIVA,
13347,MG;SP;BA,BR,NATIVA,
13348,SP,BR,NATIVA,
13353,ES;SP;MG;SC;RS;PR;BA,BR,NATIVA,
123826,SC;SP,BR,,
13089,SP;RJ;BA;MG,BR,NATIVA,
92566,SC,BR,,
13090,MG;ES,BR,NATIVA,
114579,RS,BR,,
13091,MG;BA;PE;AL,BR,NATIVA,
125272,SP,BR,,
13093,ES;MG;BA,BR,NATIVA,
13945,ES;RJ;MG;BA,BR,NATIVA,
13094,MG,BR,NATIVA,
13096,MG;SP;PR;RS;RJ;SC,BR,NATIVA,
106280,SC;SP;RJ;MG;RS;PR,BR,NATIVA,
13097,SP,BR,NATIVA,
123822,PE;SP;AM,BR,,
13098,MG,BR,NATIVA,
97680,BA;SP;AM;ES;RJ;GO;SC;MG;PR,BR,NATIVA,
13100,MG;SP;RJ,BR,NATIVA,
92545,SC,BR,,
13102,MG;SP;PR;RS;SC,BR,NATIVA,
125271,SP,BR,,
13103,ES;MG;RJ;SP;SC;RS;PR,BR,NATIVA,
13104,RS;PR;MG;BA;RJ;SP;SC,BR,NATIVA,
13105,MG;RJ,BR,NATIVA,
10014,MA;RR;RO;PA;AP;BA;MS;MT;AM;AC;ES;MG;SP,BR,NATIVA,
13106,SC;PR,BR,NATIVA,
38782,RJ,BR,NATIVA,
106278,SC;RS,BR,NATIVA,
13107,SC,BR,NATIVA,
124951,MT;RS,BR,,
13108,MG;BA,BR,NATIVA,
13110,SP;SC;RJ;MG;BA;PR,BR,NATIVA,
13111,MG;SP;RJ,BR,NATIVA,
124853,SP,BR,,
13112,RJ;SP;BA,BR,NATIVA,
125269,SP,BR,,
13113,BA;MG;CE;GO;PR;RS;SC;ES;RJ;SP,BR,NATIVA,
83999,AM,BR,NATIVA,
92940,AP;AL;PE;SE;RO;MA;PA,BR,,
13116,RS;SC;MG;RJ;SP;PR,BR,NATIVA,
78980,GO,BR,NATIVA,
13117,RS;SP;MG;SC;PR,BR,NATIVA,
106285,RS,BR,NATIVA,
122615,AM;MG,BR,,
13120,BA;PR;ES;RJ;SP;SC,BR,NATIVA,
92541,SC;BA,BR,,
13122,SC,BR,NATIVA,
115697,PR;PA;RS;AM;RJ,BR,,
13156,ES;MG;RJ;SP;BA,BR,NATIVA,
115699,RS,BR,,
13225,BA,BR,NATIVA,
105815,RJ,BR,NATIVA,
95445,SP;RS,BR,,
13249,MT;ES;BA,BR,NATIVA,
92535,PB;RN;PA;RS;SC,BR,,
13250,SC;PR;RS;MS;SP,BR,NATIVA,
86836,PA;AM,BR,NATIVA,
125267,SP,BR,,
106392,AM,BR,NATIVA,
13251,MS;ES;SC;AC;RS;DF;PA;TO;BA;PE;PI;RN;SE;SP;MT;GO;AL;MG,BR,NATIVA,
122351,SP;RJ;RO,BR,,
13252,BA;SP;RS;PR,BR,NATIVA,
32241,MG;GO;DF;BA;MT,BR,NATIVA,
14942,PR;MG;RJ;SP,BR,NATIVA,
13253,RJ;MG;ES;SC;RS;PR;SP;BA;GO,BR,NATIVA,
125265,PR;SP;RS;SC,BR,,
13254,MG;SP;RS;SC,BR,NATIVA,
73086,RJ;SP;PR;ES,BR,NATIVA,
24303,AM,BR,NATIVA,
115814,SP,BR,,
86967,PA;AM;AP,BR,NATIVA,
20455,PA;MA,BR,NATIVA,
97021,RJ,BR,NATIVA,
86973,PA;AM,BR,NATIVA,
86975,AM;PA,BR,NATIVA,
125264,SP,BR,,
20456,PA;AC;AM;AP;MA,BR,NATIVA,
92951,RN;GO;PE;RS;PR;AM;PA;PB,BR,,
86977,AM,BR,NATIVA,
24306,AC,BR,NATIVA,
125262,SP,BR,,
24307,AM;AC,BR,NATIVA,
97681,RJ;MG;SP,BR,NATIVA,
86980,PA;AP;AC;RO;AM,BR,NATIVA,
92950,PE,BR,,
13545,PE;BA;CE;RJ;MS,BR,NATIVA,
13550,PE;SE;MG;RN;CE;PB;BA,BR,NATIVA,
97685,SC;AM;SP,BR,NATIVA,
26014,MG;BA;RN;SE;RJ;ES,BR,NATIVA,
92949,AM;PE,BR,,
20372,RN;MT;MS;ES;AC;SC;MG;RJ;AM;PA;SP;BA;CE;PE;GO;DF;PR;RS,BR,NATURALIZADA,
13187,GO;SP;RJ;MG;ES;SC;RS;PR;RN;PE;MA;CE;BA;TO;RR;PA;AM;MT;MS;DF,BR,NATURALIZADA,
106413,SP,BR,NATURALIZADA,
124189,RS,BR,NATURALIZADA,
97683,MG,BR,NATIVA,
13188,RS;SP;ES;PR;BA;PA;AM;CE;MA;PB;PE;PI;RN;MS;RJ;MG;SC,BR,NATIVA,
92952,AL;AM;PE;RN,BR,,
86821,GO;AM;PA;PR;MG;RJ,BR,NATURALIZADA,
97684,PA,BR,NATIVA,
24292,BA;RO;PA;PE;AC;AP;CE;RR;GO;SP;AM;MG,BR,NATIVA,
123850,,BR,,
13262,RJ;BA;MG;DF;GO;SC;RS;SP;PR,BR,NATIVA,
123851,SP,BR,,
13263,RR;PE;BA;PA;AL;CE;SE;MG,BR,NATIVA,
127882,RS;SC,BR,NATIVA,
32244,MG;DF;GO,BR,NATIVA,
92499,SC;RR,BR,,
109873,PE;PB;PA;RS,BR,,
124963,SC;BA,BR,,
125257,SP,BR,,
32348,MS;MT;RO;AM;PR;GO;BA;MG;RS,BR,NATIVA,
13573,PA;DF;MT;AM;MA;MG;MS;GO;RO;RR;RJ;PI;BA;AL,BR,NATIVA,
6981,MT;SP;MG;RS;PR,BR,NATIVA,
87051,PA;RR;AM;AC,BR,NATIVA,
10015,ES;PB;CE;AL;BA,BR,NATIVA,
13574,SP;CE;MG;RN;SC;RO;RR;PA;AM;GO;PR;BA;PE;RS;ES;RJ;MS;PI;MT;DF,BR,NATIVA,
92947,PR;AL,BR,,
128333,,,,NAO_OCORRE_BRASIL
123849,SP;AM,BR,,
92925,PE;BA,BR,,
124709,SP,BR,,
125256,SP,BR,,
100614,ES;BA;RJ,BR,NATIVA,
92964,PA;RS;PB;SC,BR,,
95422,RS,BR,,
96754,GO;BA;DF;ES;SP;SC;RJ;RS;MG;PR,BR,NATIVA,
13944,RJ,BR,NATIVA,
23175,RO;AM;AC,BR,NATIVA,
124839,SP,BR,,
83734,CE;BA;TO;GO;MA;PI;MG,BR,NATIVA,
78979,DF;GO,BR,NATIVA,
33511,PR,BR,NATIVA,
100306,SP;BA;PR;RS;SC;ES;RJ,BR,NATIVA,
19746,MS;MT;AC;AM;AP;PA;RO;RR,BR,NATIVA,
86948,AM;PA;AC,BR,NATIVA,
13403,BA;CE;PB;PE;PR;ES;MG;RJ;SP;DF;GO;MS;MT;AC;AM;AP;PA;RO;RR;AL,BR,NATIVA,
100632,PE;RJ,BR,NATIVA,
23816,RO;PA;AP;AM;AC;MS,BR,NATIVA,
104500,AM;RO,BR,NATIVA,
104499,PA;AM;AP,BR,NATIVA,
126504,PR;SP,BR,CULTIVADA,
92962,SC;RS;SP;PB;PE,BR,,
100631,CE;PB;SP,BR,NATIVA,
23817,RR;RO;PA;AP;AM;AC;MT,BR,NATIVA,
92980,PA;PB;PE;SE;BA;AL,BR,,
92981,PR;PE;PA;SC,BR,,
92521,PA;MT;SC;SP;RS,BR,,
13629,PR;SC;RS;MS;BA;SP;MG;PA;GO;DF;RR;TO;MT,BR,NATIVA,
110127,PE;RS,BR,,
13630,MG;RS;DF;AM;BA;MA;PE;PI;MT;MS;GO;SP;SC;PR;ES,BR,NATIVA,
126453,RS,BR,,
13631,AC;RN;MS;MT;SE;PI;PE;SP;PB;MA;BA;AL;TO;AP;AM;PA;GO;MG;ES;RS;SC;PR;CE;RJ;DF;RR;RO,BR,NATIVA,
92522,RS;SP;SC,BR,,
13632,SP;PR;RS;SC,BR,NATIVA,
115416,PA,BR,,
