id,version,class_name,family_name,genus_name,kingdom_name,order_name,phylum_name,scientific_name,source,source_id
30850,0,Mammalia,Cercopithecidae,Piliocolobus,Animalia,Primates,Chordata,badius,Species+,4238
30851,0,Aves,Psittacidae,Loriculus,Animalia,Psittaciformes,Chordata,aurantiifrons,Species+,4239
30852,0,Anthozoa,Siderastreidae,Coscinaraea,Animalia,Scleractinia,Cnidaria,mcneilli,Species+,4240
30853,0,Anthozoa,Poritidae,Porites,Animalia,Scleractinia,Cnidaria,cumulatus,Species+,4241
30854,0,Gastropoda,Achatinellidae,Achatinella,Animalia,Stylommatophora,Mollusca,decora,Species+,4243
30855,0,Aves,Ploceidae,Vidua,Animalia,Passeriformes,Chordata,raricola,Species+,4244
30856,0,Gastropoda,Achatinellidae,Achatinella,Animalia,Stylommatophora,Mollusca,bulimoides,Species+,4246
30857,0,Mammalia,Hylobatidae,Hylobates,Animalia,Primates,Chordata,pileatus,Species+,4247
30858,0,Aves,Ramphastidae,Pteroglossus,Animalia,Piciformes,Chordata,aracari,Species+,4248
30859,0,Reptilia,Gekkonidae,Geckolepis,Animalia,Sauria,Chordata,maculata,Species+,4250
30860,0,Anthozoa,Antipathidae,Stichopathes,Animalia,Antipatharia,Cnidaria,regularis,Species+,4252
30861,0,Aves,Ardeidae,Bubulcus,Animalia,Ciconiiformes,Chordata,ibis,Species+,4253
30862,0,Anthozoa,Faviidae,Montastrea,Animalia,Scleractinia,Cnidaria,faveolata,Species+,4255
30863,0,Reptilia,Varanidae,Varanus,Animalia,Sauria,Chordata,yemenensis,Species+,4256
30864,0,Aves,Tytonidae,Tyto,Animalia,Strigiformes,Chordata,glaucops,Species+,4257
30865,0,Mammalia,Bovidae,Tragelaphus,Animalia,Artiodactyla,Chordata,eurycerus,Species+,4258
30866,0,Insecta,Papilionidae,Troides,Animalia,Lepidoptera,Arthropoda,aeacus,Species+,4260
30867,0,Aves,Trochilidae,Mellisuga,Animalia,Apodiformes,Chordata,minima,Species+,4261
30868,0,Aves,Cracidae,Penelope,Animalia,Galliformes,Chordata,purpurascens,Species+,4262
30869,0,Anthozoa,Fungiidae,Fungia,Animalia,Scleractinia,Cnidaria,sinensis,Species+,4263
30870,0,Anthozoa,Antipathidae,Cirrhipathes,Animalia,Antipatharia,Cnidaria,densiflora,Species+,4264
30871,0,Aves,Strigidae,Bubo,Animalia,Strigiformes,Chordata,nipalensis,Species+,4265
30872,0,Hydrozoa,Stylasteridae,Stenohelia,Animalia,Stylasterina,Cnidaria,concinna,Species+,4266
30873,0,Aves,Cracidae,Crax,Animalia,Galliformes,Chordata,blumenbachii,Species+,4267
30874,0,Insecta,Papilionidae,Parides,Animalia,Lepidoptera,Arthropoda,ascanius,Species+,4268
30875,0,Reptilia,Agamidae,Uromastyx,Animalia,Sauria,Chordata,benti,Species+,4269
30876,0,Hydrozoa,Stylasteridae,Crypthelia,Animalia,Stylasterina,Cnidaria,glebulenta,Species+,4271
30877,0,Mammalia,Cebidae,Saguinus,Animalia,Primates,Chordata,martinsi,Species+,4273
30878,0,Aves,Trochilidae,Selasphorus,Animalia,Apodiformes,Chordata,ardens,Species+,4274
30879,0,Anthozoa,Aphanipathidae,Asteriopathes,Animalia,Antipatharia,Cnidaria,colini,Species+,4275
30880,0,Aves,Fringillidae,Carduelis,Animalia,Passeriformes,Chordata,carduelis,Species+,4277
30881,0,Aves,Trochilidae,Topaza,Animalia,Apodiformes,Chordata,pella,Species+,4281
30882,0,Mammalia,Viverridae,Paradoxurus,Animalia,Carnivora,Chordata,hermaphroditus,Species+,4282
30883,0,Aves,Accipitridae,Geranospiza,Animalia,Falconiformes,Chordata,caerulescens,Species+,4283
30884,0,Reptilia,Trionychidae,Pelochelys,Animalia,Testudines,Chordata,signifera,Species+,4285
30885,0,Aves,Strigidae,Nesasio,Animalia,Strigiformes,Chordata,solomonensis,Species+,4286
30886,0,Aves,Trochilidae,Leucippus,Animalia,Apodiformes,Chordata,baeri,Species+,4287
30887,0,Anthozoa,Caryophylliidae,Deltocyathus,Animalia,Scleractinia,Cnidaria,andamanicus,Species+,4289
30888,0,Arachnida,Theraphosidae,Brachypelma,Animalia,Araneae,Arthropoda,annitha,Species+,4290
30889,0,Reptilia,Chamaeleonidae,Kinyongia,Animalia,Sauria,Chordata,carpenteri,Species+,4292
30890,0,Aves,Trochilidae,Hylocharis,Animalia,Apodiformes,Chordata,eliciae,Species+,4295
30891,0,Anthozoa,Fungiidae,Fungia,Animalia,Scleractinia,Cnidaria,vaughani,Species+,4297
30892,0,Reptilia,Gavialidae,Gavialis,Animalia,Crocodylia,Chordata,gangeticus,Species+,4299
30893,0,Reptilia,Cordylidae,Cordylus,Animalia,Sauria,Chordata,campbelli,Species+,4300
30894,0,Aves,Accipitridae,Butastur,Animalia,Falconiformes,Chordata,teesa,Species+,4301
30895,0,Mammalia,Lorisidae,Nycticebus,Animalia,Primates,Chordata,coucang,Species+,4303
30896,0,Mammalia,Trichechidae,Trichechus,Animalia,Sirenia,Chordata,senegalensis,Species+,4306
30897,0,Anthozoa,Acroporidae,Montipora,Animalia,Scleractinia,Cnidaria,mollis,Species+,4307
30898,0,Aves,Accipitridae,Accipiter,Animalia,Falconiformes,Chordata,meyerianus,Species+,4308
30899,0,Anthozoa,Fungiidae,Heliofungia,Animalia,Scleractinia,Cnidaria,actiniformis,Species+,4310
30900,0,Aves,Anatidae,Somateria,Animalia,Anseriformes,Chordata,spectabilis,Species+,4311
30901,0,Anthozoa,Oculinidae,Cyathelia,Animalia,Scleractinia,Cnidaria,axillaris,Species+,4312
30902,0,Aves,Psittacidae,Aratinga,Animalia,Psittaciformes,Chordata,finschi,Species+,4313
30903,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,eurystoma,Species+,4314
30904,0,Reptilia,Gekkonidae,Naultinus,Animalia,Sauria,Chordata,stellatus,Species+,4315
30905,0,Mammalia,Mustelidae,Ictonyx,Animalia,Carnivora,Chordata,libyca,Species+,4316
30906,0,Aves,Psittacidae,Pyrrhura,Animalia,Psittaciformes,Chordata,egregia,Species+,4319
30907,0,Anthozoa,Turbinoliidae,Peponocyathus,Animalia,Scleractinia,Cnidaria,minimus,Species+,4320
30908,0,Anthozoa,Pocilloporidae,Pocillopora,Animalia,Scleractinia,Cnidaria,meandrina,Species+,4321
30909,0,Anthozoa,Rhizangiidae,Culicia,Animalia,Scleractinia,Cnidaria,tenella,Species+,4323
30910,0,Aves,Strigidae,Ketupa,Animalia,Strigiformes,Chordata,ketupu,Species+,4324
30911,0,Anthozoa,Pocilloporidae,Stylophora,Animalia,Scleractinia,Cnidaria,danae,Species+,4326
30912,0,Anthozoa,Faviidae,Echinopora,Animalia,Scleractinia,Cnidaria,fruticulosa,Species+,4327
30913,0,Aves,Accipitridae,Ichthyophaga,Animalia,Falconiformes,Chordata,humilis,Species+,4328
30914,0,Mammalia,Balaenopteridae,Balaenoptera,Animalia,Cetacea,Chordata,omurai,Species+,4329
30915,0,Reptilia,Geoemydidae,Sacalia,Animalia,Testudines,Chordata,pseudocellata,Species+,4331
30916,0,Aves,Musophagidae,Crinifer,Animalia,Cuculiformes,Chordata,piscator,Species+,4332
30917,0,Mammalia,Atelidae,Lagothrix,Animalia,Primates,Chordata,lagotricha,Species+,4333
30918,0,Aves,Falconidae,Falco,Animalia,Falconiformes,Chordata,femoralis,Species+,4334
30919,0,Anthozoa,Myriopathidae,Tanacetipathes,Animalia,Antipatharia,Cnidaria,cavernicola,Species+,4335
30920,0,Anthozoa,Cladopathidae,Trissopathes,Animalia,Antipatharia,Cnidaria,tristicha,Species+,4336
30921,0,Aves,Trochilidae,Amazilia,Animalia,Apodiformes,Chordata,viridifrons,Species+,4337
30922,0,Aves,Falconidae,Falco,Animalia,Falconiformes,Chordata,fasciinucha,Species+,4338
30923,0,Reptilia,Varanidae,Varanus,Animalia,Sauria,Chordata,rainerguentheri,Species+,4340
30924,0,Aves,Accipitridae,Pernis,Animalia,Falconiformes,Chordata,apivorus,Species+,4341
30925,0,Anthozoa,Dendrophylliidae,Balanophyllia,Animalia,Scleractinia,Cnidaria,parvula,Species+,4343
30926,0,Mammalia,Bovidae,Naemorhedus,Animalia,Artiodactyla,Chordata,baileyi,Species+,4344
30927,0,Aves,Psittacidae,Bolbopsittacus,Animalia,Psittaciformes,Chordata,lunulatus,Species+,4345
30928,0,Mammalia,Cebidae,Callithrix,Animalia,Primates,Chordata,marcai,Species+,4346
30929,0,Anthozoa,Guyniidae,Truncatoguynia,Animalia,Scleractinia,Cnidaria,irregularis,Species+,4347
30930,0,Reptilia,Chamaeleonidae,Calumma,Animalia,Sauria,Chordata,vatosoa,Species+,4348
30931,0,Mammalia,Cercopithecidae,Semnopithecus,Animalia,Primates,Chordata,hypoleucos,Species+,4349
30932,0,Aves,Trochilidae,Phaethornis,Animalia,Apodiformes,Chordata,stuarti,Species+,4350
30933,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,maryae,Species+,4351
30934,0,Anthozoa,Caryophylliidae,Thalamophyllia,Animalia,Scleractinia,Cnidaria,gombergi,Species+,4352
30935,0,Anthozoa,Acroporidae,Montipora,Animalia,Scleractinia,Cnidaria,tuberculosa,Species+,4353
30936,0,Aves,Psittacidae,Bolborhynchus,Animalia,Psittaciformes,Chordata,ferrugineifrons,Species+,4354
30937,0,Mammalia,Cheirogaleidae,Microcebus,Animalia,Primates,Chordata,myoxinus,Species+,4355
30938,0,Reptilia,Colubridae,Xenochrophis,Animalia,Serpentes,Chordata,piscator,Species+,4357
30939,0,Hydrozoa,Stylasteridae,Errina,Animalia,Stylasterina,Cnidaria,cochleata,Species+,4358
30940,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,incrassitus,Species+,4359
30941,0,Aves,Falconidae,Falco,Animalia,Falconiformes,Chordata,moluccensis,Species+,4360
30942,0,Aves,Strigidae,Otus,Animalia,Strigiformes,Chordata,barbarus,Species+,4361
30943,0,Anthozoa,Caryophylliidae,Coenocyathus,Animalia,Scleractinia,Cnidaria,brooki,Species+,4362
30944,0,Anthozoa,Mussidae,Lobophyllia,Animalia,Scleractinia,Cnidaria,serratus,Species+,4365
30945,0,Anthozoa,Fungiacyathidae,Fungiacyathus,Animalia,Scleractinia,Cnidaria,sandoi,Species+,4366
30946,0,Reptilia,Gekkonidae,Phelsuma,Animalia,Sauria,Chordata,standingi,Species+,4369
30947,0,Reptilia,Trionychidae,Pelodiscus,Animalia,Testudines,Chordata,maackii,Species+,4370
30948,0,Anthozoa,Mussidae,Acanthastrea,Animalia,Scleractinia,Cnidaria,hillae,Species+,4371
30949,0,Aves,Pelecanidae,Pelecanus,Animalia,Pelecaniformes,Chordata,philippensis,Species+,4372
30950,0,Gastropoda,Achatinellidae,Achatinella,Animalia,Stylommatophora,Mollusca,phaeozona,Species+,4373
30951,0,Anthozoa,Flabellidae,Rhizotrochus,Animalia,Scleractinia,Cnidaria,typus,Species+,4375
30952,0,Reptilia,Chamaeleonidae,Chamaeleo,Animalia,Sauria,Chordata,anchietae,Species+,4378
30953,0,Aves,Anatidae,Oxyura,Animalia,Anseriformes,Chordata,jamaicensis,Species+,4379
30954,0,Anthozoa,Schizopathidae,Umbellapathes,Animalia,Antipatharia,Cnidaria,helioanthes,Species+,4380
30955,0,Anthozoa,Mussidae,Lobophyllia,Animalia,Scleractinia,Cnidaria,costata,Species+,4381
30956,0,Aves,Psittacidae,Touit,Animalia,Psittaciformes,Chordata,huetii,Species+,4383
30957,0,Anthozoa,Schizopathidae,Dendrobathypathes,Animalia,Antipatharia,Cnidaria,fragilis,Species+,4385
30958,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,tortuosa,Species+,4387
30959,0,Aves,Strigidae,Glaucidium,Animalia,Strigiformes,Chordata,sanchezi,Species+,4388
30960,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,florida,Species+,4389
30961,0,Reptilia,Iguanidae,Sauromalus,Animalia,Sauria,Chordata,varius,Species+,4390
30962,0,Mammalia,Mustelidae,Lontra,Animalia,Carnivora,Chordata,longicaudis,Species+,4391
30963,0,Mammalia,Hylobatidae,Nomascus,Animalia,Primates,Chordata,annamensis,Species+,4392
30964,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,cuneata,Species+,4393
30965,0,Anthozoa,Acroporidae,Montipora,Animalia,Scleractinia,Cnidaria,aspergillus,Species+,4394
30966,0,Anthozoa,Mussidae,Acanthastrea,Animalia,Scleractinia,Cnidaria,bowerbanki,Species+,4395
30967,0,Reptilia,Geoemydidae,Batagur,Animalia,Testudines,Chordata,trivittata,Species+,4397
30968,0,Anthozoa,Turbinoliidae,Sphenotrochus,Animalia,Scleractinia,Cnidaria,excavatus,Species+,4400
30969,0,Aves,Trochilidae,Lophornis,Animalia,Apodiformes,Chordata,gouldii,Species+,4401
30970,0,Anthozoa,Mussidae,Mycetophyllia,Animalia,Scleractinia,Cnidaria,daniana,Species+,4402
30971,0,Reptilia,Iguanidae,Conolophus,Animalia,Sauria,Chordata,subcristatus,Species+,4404
30972,0,Anthozoa,Flabellidae,Polymyces,Animalia,Scleractinia,Cnidaria,wellsi,Species+,4405
30973,0,Amphibia,Salamandridae,Pleurodeles,Animalia,Caudata,Chordata,poireti,Species+,4408
30974,0,Anthozoa,Agariciidae,Pavona,Animalia,Scleractinia,Cnidaria,xarifae,Species+,4409
30975,0,Anthozoa,Faviidae,Caulastraea,Animalia,Scleractinia,Cnidaria,echinulata,Species+,4410
30976,0,Aves,Trochilidae,Eriocnemis,Animalia,Apodiformes,Chordata,derbyi,Species+,4413
30977,0,Mammalia,Dasypodidae,Priodontes,Animalia,Cingulata,Chordata,maximus,Species+,4416
30978,0,Anthozoa,Caryophylliidae,Coenocyathus,Animalia,Scleractinia,Cnidaria,caribbeana,Species+,4418
30979,0,Anthozoa,Turbinoliidae,Sphenotrochus,Animalia,Scleractinia,Cnidaria,aurantiacus,Species+,4419
30980,0,Aves,Trochilidae,Trochilus,Animalia,Apodiformes,Chordata,scitulus,Species+,4421
30981,0,Anthozoa,Antipathidae,Stichopathes,Animalia,Antipatharia,Cnidaria,echinulata,Species+,4422
30982,0,Mammalia,Bovidae,Bubalus,Animalia,Artiodactyla,Chordata,depressicornis,Species+,4425
30983,0,Anthozoa,Mussidae,Acanthastrea,Animalia,Scleractinia,Cnidaria,hemprichii,Species+,4426
30984,0,Mammalia,Felidae,Leopardus,Animalia,Carnivora,Chordata,wiedii,Species+,4427
30985,0,Aves,Strigidae,Ninox,Animalia,Strigiformes,Chordata,theomacha,Species+,4428
30986,0,Mammalia,Lemuridae,Eulemur,Animalia,Primates,Chordata,sanfordi,Species+,4430
30987,0,Reptilia,Gekkonidae,Uroplatus,Animalia,Sauria,Chordata,phantasticus,Species+,4431
30988,0,Aves,Trochilidae,Anthracothorax,Animalia,Apodiformes,Chordata,veraguensis,Species+,4433
30989,0,Aves,Accipitridae,Gyps,Animalia,Falconiformes,Chordata,rueppellii,Species+,4434
30990,0,Anthozoa,Caryophylliidae,Stephanocyathus,Animalia,Scleractinia,Cnidaria,weberianus,Species+,4435
30991,0,Reptilia,Chamaeleonidae,Calumma,Animalia,Sauria,Chordata,tarzan,Species+,4436
30992,0,Mammalia,Delphinidae,Cephalorhynchus,Animalia,Cetacea,Chordata,heavisidii,Species+,4438
30993,0,Mammalia,Lorisidae,Loris,Animalia,Primates,Chordata,lydekkerianus,Species+,4439
30994,0,Arachnida,Theraphosidae,Aphonopelma,Animalia,Araneae,Arthropoda,albiceps,Species+,4440
30995,0,Mammalia,Canidae,Canis,Animalia,Carnivora,Chordata,lupus,Species+,4442
30996,0,Mammalia,Phalangeridae,Phalanger,Animalia,Diprotodontia,Chordata,mimicus,Species+,4443
30997,0,Aves,Ploceidae,Ploceus,Animalia,Passeriformes,Chordata,luteolus,Species+,4444
30998,0,Anthozoa,Fungiidae,Podabacia,Animalia,Scleractinia,Cnidaria,crustacea,Species+,4445
30999,0,Reptilia,Podocnemididae,Podocnemis,Animalia,Testudines,Chordata,sextuberculata,Species+,4446
31000,0,Aves,Trochilidae,Colibri,Animalia,Apodiformes,Chordata,delphinae,Species+,4448
31001,0,Anthozoa,Antipathidae,Antipathes,Animalia,Antipatharia,Cnidaria,flabellum,Species+,4449
31002,0,Aves,Psittacidae,Pionus,Animalia,Psittaciformes,Chordata,maximiliani,Species+,4450
31003,0,Aves,Psittacidae,Pionopsitta,Animalia,Psittaciformes,Chordata,pyrilia,Species+,4451
31004,0,Anthozoa,Caryophylliidae,Oxysmilia,Animalia,Scleractinia,Cnidaria,rotundifolia,Species+,4452
31005,0,Insecta,Papilionidae,Troides,Animalia,Lepidoptera,Arthropoda,helena,Species+,4453
31006,0,Mammalia,Lepilemuridae,Lepilemur,Animalia,Primates,Chordata,ankaranensis,Species+,4455
31007,0,Aves,Ploceidae,Bubalornis,Animalia,Passeriformes,Chordata,albirostris,Species+,4457
31008,0,Reptilia,Testudinidae,Indotestudo,Animalia,Testudines,Chordata,travancorica,Species+,4458
31009,0,Aves,Strigidae,Asio,Animalia,Strigiformes,Chordata,madagascariensis,Species+,4460
31010,0,Reptilia,Varanidae,Varanus,Animalia,Sauria,Chordata,doreanus,Species+,4461
31011,0,Aves,Anatidae,Anas,Animalia,Anseriformes,Chordata,strepera,Species+,4462
31012,0,Mammalia,Bovidae,Addax,Animalia,Artiodactyla,Chordata,nasomaculatus,Species+,4464
31013,0,Reptilia,Varanidae,Varanus,Animalia,Sauria,Chordata,niloticus,Species+,4465
31014,0,Reptilia,Hydrophiidae,Hydrophis,Animalia,Serpentes,Chordata,spiralis,Species+,4467
31015,0,Reptilia,Testudinidae,Psammobates,Animalia,Testudines,Chordata,tentorius,Species+,4469
31016,0,Aves,Trochilidae,Phaethornis,Animalia,Apodiformes,Chordata,subochraceus,Species+,4470
31017,0,Aves,Strigidae,Otus,Animalia,Strigiformes,Chordata,seductus,Species+,4471
31018,0,Reptilia,Cordylidae,Cordylus,Animalia,Sauria,Chordata,vandami,Species+,4472
31019,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,marshae,Species+,4473
31020,0,Insecta,Papilionidae,Troides,Animalia,Lepidoptera,Arthropoda,plato,Species+,4474
31021,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,ramosus,Species+,4475
31022,0,Aves,Bucerotidae,Rhyticeros,Animalia,Coraciiformes,Chordata,narcondami,Species+,4476
31023,0,Anthozoa,Antipathidae,Antipathes,Animalia,Antipatharia,Cnidaria,sibogae,Species+,4478
31024,0,Mammalia,Cercopithecidae,Macaca,Animalia,Primates,Chordata,hecki,Species+,4479
31025,0,Anthozoa,Trachyphylliidae,Trachyphyllia,Animalia,Scleractinia,Cnidaria,geoffroyi,Species+,4480
31026,0,Anthozoa,Caryophylliidae,Paracyathus,Animalia,Scleractinia,Cnidaria,pulchellus,Species+,4481
31027,0,Aves,Accipitridae,Aquila,Animalia,Falconiformes,Chordata,nipalensis,Species+,4482
31028,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,californicus,Species+,4483
31029,0,Reptilia,Geoemydidae,Heosemys,Animalia,Testudines,Chordata,depressa,Species+,4484
31030,0,Anthozoa,Caryophylliidae,Caryophyllia,Animalia,Scleractinia,Cnidaria,decamera,Species+,4487
31031,0,Mammalia,Cercopithecidae,Macaca,Animalia,Primates,Chordata,ochreata,Species+,4490
31032,0,Amphibia,Dendrobatidae,Ameerega,Animalia,Anura,Chordata,bilinguis,Species+,4492
31033,0,Anthozoa,Dendrophylliidae,Balanophyllia,Animalia,Scleractinia,Cnidaria,cellulosa,Species+,4493
31034,0,Aves,Cathartidae,Vultur,Animalia,Falconiformes,Chordata,gryphus,Species+,4494
31035,0,Anthozoa,Micrabaciidae,Stephanophyllia,Animalia,Scleractinia,Cnidaria,neglecta,Species+,4495
31036,0,Mammalia,Bovidae,Cephalophus,Animalia,Artiodactyla,Chordata,dorsalis,Species+,4497
31037,0,Aves,Strigidae,Otus,Animalia,Strigiformes,Chordata,longicornis,Species+,4498
31038,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,speciosa,Species+,4499
31039,0,Anthozoa,Caryophylliidae,Paracyathus,Animalia,Scleractinia,Cnidaria,darwinensis,Species+,4500
31040,0,Anthozoa,Dendrophylliidae,Balanophyllia,Animalia,Scleractinia,Cnidaria,diffusa,Species+,4501
31041,0,Mammalia,Cebidae,Callithrix,Animalia,Primates,Chordata,acariensis,Species+,4502
31042,0,Reptilia,Chamaeleonidae,Calumma,Animalia,Sauria,Chordata,capuroni,Species+,4504
31043,0,Anthozoa,Caryophylliidae,Paracyathus,Animalia,Scleractinia,Cnidaria,montereyensis,Species+,4505
31044,0,Anthozoa,Turbinoliidae,Notocyathus,Animalia,Scleractinia,Cnidaria,venustus,Species+,4506
31045,0,Mammalia,Cebidae,Callithrix,Animalia,Primates,Chordata,humeralifera,Species+,4507
31046,0,Reptilia,Chamaeleonidae,Brookesia,Animalia,Sauria,Chordata,minima,Species+,4508
31047,0,Reptilia,Cordylidae,Cordylus,Animalia,Sauria,Chordata,spinosus,Species+,4509
31048,0,Aves,Phasianidae,Ithaginis,Animalia,Galliformes,Chordata,cruentus,Species+,4510
31049,0,Reptilia,Chamaeleonidae,Chamaeleo,Animalia,Sauria,Chordata,quilensis,Species+,4511
31050,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,simplex,Species+,4512
31051,0,Aves,Accipitridae,Accipiter,Animalia,Falconiformes,Chordata,castanilius,Species+,4513
31052,0,Reptilia,Trionychidae,Nilssonia,Animalia,Testudines,Chordata,formosa,Species+,4514
31053,0,Reptilia,Iguanidae,Conolophus,Animalia,Sauria,Chordata,pallidus,Species+,4515
31054,0,Mammalia,Castoridae,Castor,Animalia,Rodentia,Chordata,fiber,Species+,4517
31055,0,Aves,Anatidae,Mergus,Animalia,Anseriformes,Chordata,serrator,Species+,4518
31056,0,Anthozoa,Dendrophylliidae,Leptopsammia,Animalia,Scleractinia,Cnidaria,formosa,Species+,4519
31057,0,Aves,Psittacidae,Amazona,Animalia,Psittaciformes,Chordata,pretrei,Species+,4520
31058,0,Mammalia,Elephantidae,Loxodonta,Animalia,Proboscidea,Chordata,africana,Species+,4521
31059,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,sarmentosa,Species+,4522
31060,0,Mammalia,Muridae,Xeromys,Animalia,Rodentia,Chordata,myoides,Species+,4523
31061,0,Aves,Cracidae,Crax,Animalia,Galliformes,Chordata,rubra,Species+,4524
31062,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,galapagensis,Species+,4525
31063,0,Hydrozoa,Stylasteridae,Pseudocrypthelia,Animalia,Stylasterina,Cnidaria,pachypoma,Species+,4526
31064,0,Anthozoa,Antipathidae,Antipathes,Animalia,Antipatharia,Cnidaria,cylindrica,Species+,4528
31065,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,stoddarti,Species+,4529
31066,0,Reptilia,Chamaeleonidae,Bradypodion,Animalia,Sauria,Chordata,melanocephalum,Species+,4531
31067,0,Mammalia,Hylobatidae,Nomascus,Animalia,Primates,Chordata,concolor,Species+,4533
31068,0,Aves,Trochilidae,Chalcostigma,Animalia,Apodiformes,Chordata,heteropogon,Species+,4535
31069,0,Aves,Trochilidae,Amazilia,Animalia,Apodiformes,Chordata,amazilia,Species+,4537
31070,0,Anthozoa,Cladopathidae,Hexapathes,Animalia,Antipatharia,Cnidaria,australiensis,Species+,4538
31071,0,Mammalia,Tupaiidae,Tupaia,Animalia,Scandentia,Chordata,moellendorffi,Species+,4539
31072,0,Anthozoa,Acroporidae,Montipora,Animalia,Scleractinia,Cnidaria,verrucosa,Species+,4540
31073,0,Anthozoa,Caryophylliidae,Conotrochus,Animalia,Scleractinia,Cnidaria,asymmetros,Species+,4541
31074,0,Hydrozoa,Stylasteridae,Lepidotheca,Animalia,Stylasterina,Cnidaria,pourtalesi,Species+,4543
31075,0,Amphibia,Dendrobatidae,Phyllobates,Animalia,Anura,Chordata,terribilis,Species+,4544
31076,0,Mammalia,Cercopithecidae,Piliocolobus,Animalia,Primates,Chordata,pennantii,Species+,4545
31077,0,Insecta,Lucanidae,Colophon,Animalia,Coleoptera,Arthropoda,cassoni,Species+,4546
31078,0,Mammalia,Cervidae,Rucervus,Animalia,Artiodactyla,Chordata,eldii,Species+,4547
31079,0,Mammalia,Trichechidae,Trichechus,Animalia,Sirenia,Chordata,manatus,Species+,4548
31080,0,Amphibia,Myobatrachidae,Rheobatrachus,Animalia,Anura,Chordata,vitellinus,Species+,4549
