kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Cirrhipathes,densiflora,4264
Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,nipalensis,4265
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stenohelia,concinna,4266
Animalia,Chordata,Aves,Galliformes,Cracidae,Crax,blumenbachii,4267
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Parides,ascanius,4268
Animalia,Chordata,Reptilia,Sauria,Agamidae,Uromastyx,benti,4269
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,glebulenta,4271
Animalia,Chordata,Mammalia,Primates,Cebidae,Saguinus,martinsi,4273
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,ardens,4274
Animalia,Cnidaria,Anthozoa,Antipatharia,Aphanipathidae,Asteriopathes,colini,4275
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis,carduelis,4277
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Topaza,pella,4281
Animalia,Chordata,Mammalia,Carnivora,Viverridae,Paradoxurus,hermaphroditus,4282
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Geranospiza,caerulescens,4283
Animalia,Chordata,Reptilia,Testudines,Trionychidae,Pelochelys,signifera,4285
Animalia,Chordata,Aves,Strigiformes,Strigidae,Nesasio,solomonensis,4286
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Leucippus,baeri,4287
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Deltocyathus,andamanicus,4289
Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Brachypelma,annitha,4290
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Kinyongia,carpenteri,4292
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hylocharis,eliciae,4295
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Fungia,vaughani,4297
Animalia,Chordata,Reptilia,Crocodylia,Gavialidae,Gavialis,gangeticus,4299
Animalia,Chordata,Reptilia,Sauria,Cordylidae,Cordylus,campbelli,4300
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Butastur,teesa,4301
Animalia,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,coucang,4303
Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,senegalensis,4306
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,mollis,4307
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Accipiter,meyerianus,4308
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Heliofungia,actiniformis,4310
Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria,spectabilis,4311
Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cyathelia,axillaris,4312
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,finschi,4313
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,eurystoma,4314
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Naultinus,stellatus,4315
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Ictonyx,libyca,4316
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pyrrhura,egregia,4319
Animalia,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Peponocyathus,minimus,4320
Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora,meandrina,4321
Animalia,Cnidaria,Anthozoa,Scleractinia,Rhizangiidae,Culicia,tenella,4323
Animalia,Chordata,Aves,Strigiformes,Strigidae,Ketupa,ketupu,4324
Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,danae,4326
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Echinopora,fruticulosa,4327
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Ichthyophaga,humilis,4328
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,omurai,4329
Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Sacalia,pseudocellata,4331
Animalia,Chordata,Aves,Cuculiformes,Musophagidae,Crinifer,piscator,4332
Animalia,Chordata,Mammalia,Primates,Atelidae,Lagothrix,lagotricha,4333
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,femoralis,4334
Animalia,Cnidaria,Anthozoa,Antipatharia,Myriopathidae,Tanacetipathes,cavernicola,4335
Animalia,Cnidaria,Anthozoa,Antipatharia,Cladopathidae,Trissopathes,tristicha,4336
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,viridifrons,4337
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,fasciinucha,4338
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,rainerguentheri,4340
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Pernis,apivorus,4341
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,parvula,4343
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,baileyi,4344
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Bolbopsittacus,lunulatus,4345
Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,marcai,4346
Animalia,Cnidaria,Anthozoa,Scleractinia,Guyniidae,Truncatoguynia,irregularis,4347
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Calumma,vatosoa,4348
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,hypoleucos,4349
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,stuarti,4350
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,maryae,4351
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Thalamophyllia,gombergi,4352
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,tuberculosa,4353
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Bolborhynchus,ferrugineifrons,4354
Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,myoxinus,4355
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Xenochrophis,piscator,4357
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Errina,cochleata,4358
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,incrassitus,4359
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,moluccensis,4360
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,barbarus,4361
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Coenocyathus,brooki,4362
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Lobophyllia,serratus,4365
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiacyathidae,Fungiacyathus,sandoi,4366
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Phelsuma,standingi,4369
Animalia,Chordata,Reptilia,Testudines,Trionychidae,Pelodiscus,maackii,4370
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Acanthastrea,hillae,4371
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,philippensis,4372
Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinellidae,Achatinella,phaeozona,4373
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Rhizotrochus,typus,4375
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Chamaeleo,anchietae,4378
Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,jamaicensis,4379
Animalia,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Umbellapathes,helioanthes,4380
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Lobophyllia,costata,4381
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Touit,huetii,4383
Animalia,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Dendrobathypathes,fragilis,4385
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,tortuosa,4387
Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,sanchezi,4388
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,florida,4389
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Sauromalus,varius,4390
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lontra,longicaudis,4391
Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,annamensis,4392
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,cuneata,4393
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,aspergillus,4394
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Acanthastrea,bowerbanki,4395
Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Batagur,trivittata,4397
Animalia,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Sphenotrochus,excavatus,4400
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lophornis,gouldii,4401
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Mycetophyllia,daniana,4402
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Conolophus,subcristatus,4404
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Polymyces,wellsi,4405
Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,poireti,4408
Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Pavona,xarifae,4409
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Caulastraea,echinulata,4410
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eriocnemis,derbyi,4413
Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Priodontes,maximus,4416
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Coenocyathus,caribbeana,4418
Animalia,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Sphenotrochus,aurantiacus,4419
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Trochilus,scitulus,4421
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Stichopathes,echinulata,4422
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,depressicornis,4425
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Acanthastrea,hemprichii,4426
Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,wiedii,4427
Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,theomacha,4428
Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,sanfordi,4430
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Uroplatus,phantasticus,4431
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Anthracothorax,veraguensis,4433
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Gyps,rueppellii,4434
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Stephanocyathus,weberianus,4435
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Calumma,tarzan,4436
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Cephalorhynchus,heavisidii,4438
Animalia,Chordata,Mammalia,Primates,Lorisidae,Loris,lydekkerianus,4439
Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Aphonopelma,albiceps,4440
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,4442
Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,mimicus,4443
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,luteolus,4444
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Podabacia,crustacea,4445
Animalia,Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,sextuberculata,4446
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Colibri,delphinae,4448
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Antipathes,flabellum,4449
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,maximiliani,4450
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pionopsitta,pyrilia,4451
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Oxysmilia,rotundifolia,4452
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Troides,helena,4453
Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,ankaranensis,4455
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Bubalornis,albirostris,4457
Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo,travancorica,4458
Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,madagascariensis,4460
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,doreanus,4461
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,strepera,4462
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Addax,nasomaculatus,4464
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,niloticus,4465
Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Hydrophis,spiralis,4467
Animalia,Chordata,Reptilia,Testudines,Testudinidae,Psammobates,tentorius,4469
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,subochraceus,4470
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,seductus,4471
Animalia,Chordata,Reptilia,Sauria,Cordylidae,Cordylus,vandami,4472
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,marshae,4473
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Troides,plato,4474
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,ramosus,4475
Animalia,Chordata,Aves,Coraciiformes,Bucerotidae,Rhyticeros,narcondami,4476
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Antipathes,sibogae,4478
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,hecki,4479
Animalia,Cnidaria,Anthozoa,Scleractinia,Trachyphylliidae,Trachyphyllia,geoffroyi,4480
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Paracyathus,pulchellus,4481
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Aquila,nipalensis,4482
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,californicus,4483
Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,depressa,4484
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,decamera,4487
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,ochreata,4490
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ameerega,bilinguis,4492
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,cellulosa,4493
Animalia,Chordata,Aves,Falconiformes,Cathartidae,Vultur,gryphus,4494
Animalia,Cnidaria,Anthozoa,Scleractinia,Micrabaciidae,Stephanophyllia,neglecta,4495
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,dorsalis,4497
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,longicornis,4498
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,speciosa,4499
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Paracyathus,darwinensis,4500
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,diffusa,4501
Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,acariensis,4502
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Calumma,capuroni,4504
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Paracyathus,montereyensis,4505
Animalia,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Notocyathus,venustus,4506
Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,humeralifera,4507
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Brookesia,minima,4508
Animalia,Chordata,Reptilia,Sauria,Cordylidae,Cordylus,spinosus,4509
Animalia,Chordata,Aves,Galliformes,Phasianidae,Ithaginis,cruentus,4510
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Chamaeleo,quilensis,4511
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,simplex,4512
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Accipiter,castanilius,4513
Animalia,Chordata,Reptilia,Testudines,Trionychidae,Nilssonia,formosa,4514
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Conolophus,pallidus,4515
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,fiber,4517
Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,serrator,4518
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia,formosa,4519
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,pretrei,4520
Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,africana,4521
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,sarmentosa,4522
Animalia,Chordata,Mammalia,Rodentia,Muridae,Xeromys,myoides,4523
Animalia,Chordata,Aves,Galliformes,Cracidae,Crax,rubra,4524
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,galapagensis,4525
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Pseudocrypthelia,pachypoma,4526
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Antipathes,cylindrica,4528
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,stoddarti,4529
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Bradypodion,melanocephalum,4531
Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,concolor,4533
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chalcostigma,heteropogon,4535
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,amazilia,4537
Animalia,Cnidaria,Anthozoa,Antipatharia,Cladopathidae,Hexapathes,australiensis,4538
Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,moellendorffi,4539
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,verrucosa,4540
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Conotrochus,asymmetros,4541
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Lepidotheca,pourtalesi,4543
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Phyllobates,terribilis,4544
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Piliocolobus,pennantii,4545
Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon,cassoni,4546
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rucervus,eldii,4547
Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,manatus,4548
Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Rheobatrachus,vitellinus,4549
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Endopachys,grayi,4550
Animalia,Chordata,Aves,Falconiformes,Sagittariidae,Sagittarius,serpentarius,4551
Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Natator,depressus,4552
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,sukarnoi,4554
Animalia,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Dendrobathypathes,boutillieri,4555
Animalia,Chordata,Reptilia,Serpentes,Elapidae,Bungarus,candidus,4556
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,philippii,4557
Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Madracis,asperula,4558
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,glossopoma,4560
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,lutkeni,4562
Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Lampsilis,satur,4564
Animalia,Chordata,Reptilia,Testudines,Testudinidae,Kinixys,erosa,4565
Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Fusconaia,subrotunda,4567
Animalia,Chordata,Aves,Psittaciformes,Loriidae,Vini,stepheni,4568
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Leucopternis,kuhli,4569
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Ictonyx,striatus,4572
Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,erythrophthalma,4573
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Flabellum,alabastrum,4574
Animalia,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,bancanus,4576
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,saucerrottei,4577
Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,scripta,4578
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Lithophyllon,ranjithi,4580
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Oreotrochilus,chimborazo,4582
Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,4584
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,spinigera,4585
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Cyclura,carinata,4586
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Chamaeleo,tremperi,4587
Animalia,Chordata,Reptilia,Serpentes,Pythonidae,Apodora,papuana,4588
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Buteo,solitarius,4589
Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius,periglenes,4590
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylantheca,papillosa,4591
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,temama,4592
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,undulata,4594
Animalia,Chordata,Aves,Gruiformes,Gruidae,Balearica,regulorum,4595
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,heuglini,4596
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Flabellum,floridanum,4597
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Echinopora,pacificus,4598
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Guarouba,guarouba,4599
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,vernalis,4601
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Cotinga,maculata,4605
Animalia,Chordata,Reptilia,Sauria,Agamidae,Uromastyx,occidentalis,4606
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,caudolineatus,4608
Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,4609
Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,tenebricosa,4610
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,kellyi,4611
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,melpoda,4612
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Turbinaria,peltata,4613
Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,zeylanicus,4614
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Paracyathus,vittatus,4615
Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Petrophyllia,rediviva,4617
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,hoyi,4621
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Tethocyathus,virgatus,4622
Animalia,Chordata,Aves,Columbiformes,Columbidae,Gallicolumba,luzonica,4623
Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,arborea,4624
Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon,endroedyi,4625
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,bengalensis,4626
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus,ranivorus,4628
Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,4631
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,flavescens,4634
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eupherusa,cyanophrys,4636
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,niugini,4637
Animalia,Chordata,Aves,Gruiformes,Otididae,Lophotis,ruficrista,4638
Animalia,Chordata,Aves,Psittaciformes,Loriidae,Charmosyna,aureicincta,4639
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Colangia,moseleyi,4641
Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Pleurobema,plenum,4643
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Acanthastrea,amakusensis,4644
Animalia,Chordata,Mammalia,Carnivora,Felidae,Caracal,caracal,4645
Animalia,Chordata,Aves,Galliformes,Phasianidae,Tragopan,caboti,4647
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ameerega,peruviridis,4648
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,macao,4650
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stenohelia,yabei,4651
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,mentawi,4652
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,diademata,4653
Animalia,Chordata,Mammalia,Carnivora,Viverridae,Paguma,larvata,4655
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cantharellus,jebbi,4656
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,rutilus,4657
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Aglaeactis,pamela,4659
Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Dasyornis,broadbenti,4660
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,pichoni,4661
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,marmorea,4662
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Pourtalosmilia,conferta,4663
